thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7437433,Business meeting,Confidence value: 0.16283326,0,0,ML
Education,Confidence value: 0.9715471,Business meeting,Confidence value: 0.01654436,1,0,ML
Music making,Confidence value: 0.95539784,Business meeting,Confidence value: 0.040815677,0,1,ML
Personal life,Confidence value: 0.9997919,Coincidence,Confidence value: 0.00018347889,0,3,ML
Education,Confidence value: 0.99999464,Public celebration,Confidence value: 3.1266627e-06,1,3,ML
Business meeting,Confidence value: 0.99961543,Music making,Confidence value: 0.00038459757,1,5,ML
Business meeting,Confidence value: 0.70110655,Music making,Confidence value: 0.29860848,0,8,ML
Music making,Confidence value: 0.8138382,Public celebration,Confidence value: 0.092262015,2,8,ML
Business meeting,Confidence value: 0.97187984,Music making,Confidence value: 0.022771787,1,9,ML
Music making,Confidence value: 0.99392253,Coincidence,Confidence value: 0.006067165,3,9,ML
Music making,Confidence value: 0.9956131,Coincidence,Confidence value: 0.0023141624,1,10,ML
Coincidence,Confidence value: 0.9436909,Music making,Confidence value: 0.05630891,2,10,ML
Business meeting,Confidence value: 0.9998703,Music making,Confidence value: 0.00010473394,0,12,ML
Business meeting,Confidence value: 0.9738469,Education,Confidence value: 0.015801389,1,12,ML
Business meeting,Confidence value: 0.6191955,Music making,Confidence value: 0.2959553,0,13,ML
Business meeting,Confidence value: 0.50767344,Music making,Confidence value: 0.48480487,2,13,ML
Public celebration,Confidence value: 0.61540383,Business meeting,Confidence value: 0.38020638,0,14,ML
Business meeting,Confidence value: 0.90693116,Music making,Confidence value: 0.093067944,0,16,ML
