thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60341007,Public celebration,Confidence value: 0.39586115,0,0,ML
Public celebration,Confidence value: 0.9999058,Coincidence,Confidence value: 9.400244e-05,1,0,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1838715e-07,2,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.1481835e-10,3,0,ML
Coincidence,Confidence value: 0.86640394,Public celebration,Confidence value: 0.12592003,4,0,ML
Public celebration,Confidence value: 0.5352742,Coincidence,Confidence value: 0.46430436,1,2,ML
Coincidence,Confidence value: 0.9722777,Public celebration,Confidence value: 0.021772576,3,2,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.887998e-09,4,4,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 8.2581056e-07,2,8,ML
Public celebration,Personal life,Recognition at GLAAD Media Awards,Ellen DeGeneres presenting the award,5,8,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.5711235e-08,0,9,ML
Public celebration,Confidence value: 0.45876902,Personal life,Confidence value: 0.27674708,0,10,ML
Personal life,Confidence value: 0.5517856,Coincidence,Confidence value: 0.4283926,5,10,ML
Business meeting,Confidence value: 0.9410349,Public celebration,Confidence value: 0.04694343,7,10,ML
