thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82196814,Education,Confidence value: 0.16606002,0,0,ML
Coincidence,Confidence value: 0.8778893,Music making,Confidence value: 0.11582257,0,5,ML
Business meeting,Confidence value: 0.88827634,Coincidence,Confidence value: 0.11171921,0,7,ML
Education,Confidence value: 0.99998784,Coincidence,Confidence value: 1.1621625e-05,0,8,ML
Music making,Confidence value: 0.81724983,Coincidence,Confidence value: 0.1811124,1,8,ML
Coincidence,Confidence value: 0.99332124,Personal life,Confidence value: 0.005753773,2,8,ML
Personal life,Confidence value: 0.5236203,Coincidence,Confidence value: 0.47636345,3,8,ML
Coincidence,Confidence value: 0.8654364,Business meeting,Confidence value: 0.13376702,4,8,ML
Music making,Confidence value: 0.96536124,Education,Confidence value: 0.031623356,0,9,ML
Business meeting,Confidence value: 0.99996483,Personal life,Confidence value: 1.8535013e-05,1,9,ML
Education,Confidence value: 0.9873734,Coincidence,Confidence value: 0.010098941,0,11,ML
Music making,Confidence value: 0.810822,Coincidence,Confidence value: 0.18822104,1,11,ML
Education,Confidence value: 0.5729791,Coincidence,Confidence value: 0.41099614,2,11,ML
Business meeting,Confidence value: 0.99926406,Coincidence,Confidence value: 0.0005350789,3,11,ML
Public celebration,Confidence value: 0.91434145,Education,Confidence value: 0.08563794,1,13,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 4.353488e-08,2,13,ML
