thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81252617,Public celebration,Confidence value: 0.13376726,0,0,ML
Public celebration,Confidence value: 0.6450525,Business meeting,Confidence value: 0.34982932,1,0,ML
Public celebration,Confidence value: 0.8032135,Business meeting,Confidence value: 0.11271278,2,0,ML
Music making,Confidence value: 0.5708779,Public celebration,Confidence value: 0.42671308,3,0,ML
Music making,Confidence value: 0.9497283,Personal life,Confidence value: 0.026090728,4,0,ML
Music making,Confidence value: 0.75325537,Business meeting,Confidence value: 0.24602689,5,0,ML
Public celebration,Confidence value: 0.940207,Personal life,Confidence value: 0.059788134,10,0,ML
Education,Confidence value: 0.65361136,Public celebration,Confidence value: 0.34638366,11,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.27372894e-08,12,0,ML
Public celebration,Confidence value: 0.99999654,Coincidence,Confidence value: 3.046609e-06,13,0,ML
Business meeting,Confidence value: 0.93505096,Public celebration,Confidence value: 0.04596479,14,0,ML
Public celebration,Confidence value: 0.9998814,Education,Confidence value: 7.7646655e-05,15,0,ML
Personal life,Confidence value: 0.9877059,Coincidence,Confidence value: 0.011770157,0,2,ML
Personal life,Confidence value: 0.97738147,Public celebration,Confidence value: 0.022590904,1,2,ML
Music making,Confidence value: 0.9746616,Public celebration,Confidence value: 0.023624463,3,2,ML
Music making,Confidence value: 0.9501486,Education,Confidence value: 0.049841367,4,2,ML
Coincidence,Confidence value: 0.7472081,Business meeting,Confidence value: 0.15546077,7,2,ML
Music making,Confidence value: 0.98888713,Public celebration,Confidence value: 0.007375518,9,2,ML
Public celebration,Confidence value: 0.5930362,Personal life,Confidence value: 0.23982072,12,2,ML
Education,Confidence value: 0.9631878,Coincidence,Confidence value: 0.036587086,14,2,ML
Business meeting,Confidence value: 0.9701905,Coincidence,Confidence value: 0.02716652,17,2,ML
Music making,Personal life,Involvement in music groups,Living in different cities,18,2,LLM
Public celebration,Confidence value: 0.7988522,Coincidence,Confidence value: 0.1317984,19,2,ML
Music making,Confidence value: 0.5503153,Coincidence,Confidence value: 0.449604,20,2,ML
Coincidence,Confidence value: 0.9993855,Public celebration,Confidence value: 0.00042629935,25,2,ML
Personal life,Confidence value: 0.88427377,Music making,Confidence value: 0.10838796,27,2,ML
Business meeting,Confidence value: 0.99247336,Public celebration,Confidence value: 0.0068324516,0,4,ML
Public celebration,Confidence value: 0.9989209,Coincidence,Confidence value: 0.0010783352,1,4,ML
Business meeting,Confidence value: 0.73913205,Coincidence,Confidence value: 0.26085275,2,4,ML
Coincidence,Confidence value: 0.9931456,Business meeting,Confidence value: 0.004532642,4,4,ML
Personal life,Confidence value: 0.60628915,Music making,Confidence value: 0.31019953,0,5,ML
Music making,Confidence value: 0.9993293,Personal life,Confidence value: 0.0004940723,3,5,ML
Public celebration,Confidence value: 0.99142104,Education,Confidence value: 0.008208609,5,5,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.9422051e-06,7,5,ML
Public celebration,Confidence value: 0.99995625,Music making,Confidence value: 2.9451665e-05,1,6,ML
Music making,Business meeting,Lightfoot's success in the music industry,Signing a record deal with Warner Bros./Reprise,1,10,LLM
Music making,Personal life,Songs and albums by Lightfoot,Personal experiences and inspirations,0,19,LLM
Coincidence,Confidence value: 0.9855634,Personal life,Confidence value: 0.011059628,1,19,ML
Coincidence,Confidence value: 0.9972596,Music making,Confidence value: 0.0015005708,2,19,ML
Music making,Confidence value: 0.9941543,Personal life,Confidence value: 0.004555371,3,19,ML
Music making,Confidence value: 0.99999833,Public celebration,Confidence value: 8.981818e-07,4,19,ML
Coincidence,Confidence value: 0.9977089,Education,Confidence value: 0.0020394071,7,19,ML
Personal life,Confidence value: 0.50407004,Coincidence,Confidence value: 0.48136514,0,20,ML
