thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6285869,Personal life,Confidence value: 0.27817592,0,0,ML
Music making,Confidence value: 0.9882024,Coincidence,Confidence value: 0.009483685,1,0,ML
Music making,Confidence value: 0.6323844,Personal life,Confidence value: 0.24427436,0,1,ML
Business meeting,Confidence value: 0.37726778,Music making,Confidence value: 0.35407338,2,1,ML
Business meeting,Confidence value: 0.8905413,Music making,Confidence value: 0.10549271,3,1,ML
Personal life,Confidence value: 0.9959817,Public celebration,Confidence value: 0.003958206,0,3,ML
Personal life,Confidence value: 0.5688929,Coincidence,Confidence value: 0.36494258,1,3,ML
Music making,Confidence value: 0.5356838,Coincidence,Confidence value: 0.44927782,2,3,ML
Education,Confidence value: 0.99999475,Music making,Confidence value: 2.1160458e-06,3,3,ML
Education,Confidence value: 0.9230655,Business meeting,Confidence value: 0.07212655,0,6,ML
Music making,Confidence value: 0.9554728,Business meeting,Confidence value: 0.043291528,1,6,ML
Coincidence,Confidence value: 0.9914151,Education,Confidence value: 0.008119091,5,6,ML
Education,Confidence value: 0.95511955,Business meeting,Confidence value: 0.02026359,7,6,ML
Music making,Confidence value: 0.9974936,Personal life,Confidence value: 0.00097606203,9,6,ML
Business meeting,Confidence value: 0.9998105,Personal life,Confidence value: 0.00014692981,0,8,ML
Business meeting,Confidence value: 0.38000706,Music making,Confidence value: 0.25042897,1,8,ML
Coincidence,Confidence value: 0.97460926,Education,Confidence value: 0.019909045,6,8,ML
Coincidence,Confidence value: 0.7235622,Music making,Confidence value: 0.26361877,8,8,ML
Personal life,Confidence value: 0.6861991,Business meeting,Confidence value: 0.22162548,0,9,ML
Music making,Public celebration,The sentence is about the release and success of a music album.,The sentence mentions the debut and chart performance of the album.,2,9,LLM
Public celebration,Confidence value: 0.53482187,Music making,Confidence value: 0.25628614,3,9,ML
Coincidence,Confidence value: 0.9947701,Music making,Confidence value: 0.004824245,4,9,ML
Business meeting,Confidence value: 0.8119438,Music making,Confidence value: 0.14355594,5,9,ML
Public celebration,Confidence value: 0.99991703,Education,Confidence value: 7.4129144e-05,0,11,ML
Music making,Confidence value: 0.8014689,Business meeting,Confidence value: 0.19765583,3,11,ML
Personal life,Confidence value: 0.5176959,Public celebration,Confidence value: 0.34079677,4,11,ML
Business meeting,Confidence value: 0.61622185,Music making,Confidence value: 0.37988487,5,11,ML
Personal life,Confidence value: 0.9199457,Public celebration,Confidence value: 0.073269784,6,11,ML
Business meeting,Confidence value: 0.978778,Public celebration,Confidence value: 0.019982327,8,11,ML
Business meeting,Confidence value: 0.99999726,Public celebration,Confidence value: 1.7219245e-06,0,12,ML
Business meeting,Confidence value: 0.6252747,Coincidence,Confidence value: 0.2956088,0,13,ML
Music making,Confidence value: 0.98542726,Public celebration,Confidence value: 0.009281211,2,13,ML
Business meeting,Confidence value: 0.9544216,Music making,Confidence value: 0.045341395,3,13,ML
Education,Confidence value: 0.85402375,Personal life,Confidence value: 0.12755686,0,23,ML
Education,Confidence value: 0.9998543,Personal life,Confidence value: 0.00013161663,2,23,ML
Coincidence,Confidence value: 0.9776718,Personal life,Confidence value: 0.022128414,0,26,ML
Music making,Confidence value: 0.9793427,Business meeting,Confidence value: 0.020276414,1,26,ML
Business meeting,Confidence value: 0.82587034,Education,Confidence value: 0.13526352,2,26,ML
Personal life,Confidence value: 0.5371183,Business meeting,Confidence value: 0.4365773,0,28,ML
Coincidence,Confidence value: 0.8458381,Business meeting,Confidence value: 0.14493911,1,28,ML
Education,Confidence value: 0.9131359,Business meeting,Confidence value: 0.086645044,2,28,ML
Personal life,Confidence value: 0.9939022,Business meeting,Confidence value: 0.0044432767,4,28,ML
Personal life,Confidence value: 0.5350431,Education,Confidence value: 0.36429167,5,28,ML
Personal life,Coincidence,Events related to individuals,Unlikely occurrence,10,28,LLM
Public celebration,Confidence value: 0.9994935,Personal life,Confidence value: 0.000264468,0,30,ML
Coincidence,Confidence value: 0.98375875,Personal life,Confidence value: 0.0117494855,1,30,ML
Business meeting,Confidence value: 0.9990164,Coincidence,Confidence value: 0.00070755684,6,30,ML
Business meeting,Confidence value: 0.938572,Coincidence,Confidence value: 0.05655803,8,30,ML
Public celebration,Confidence value: 0.53018844,Business meeting,Confidence value: 0.44867644,10,30,ML
Education,Confidence value: 0.5680798,Business meeting,Confidence value: 0.2833364,13,30,ML
Personal life,Confidence value: 0.99958056,Public celebration,Confidence value: 0.00041223888,0,32,ML
Personal life,Confidence value: 0.9978302,Education,Confidence value: 0.0021696305,1,32,ML
Personal life,Confidence value: 0.99991417,Education,Confidence value: 8.583605e-05,3,32,ML
Public celebration,Confidence value: 0.995883,Personal life,Confidence value: 0.0038031316,4,32,ML
Coincidence,Confidence value: 0.99906224,Public celebration,Confidence value: 0.0006290825,5,32,ML
Personal life,Confidence value: 0.99975663,Coincidence,Confidence value: 0.00023184506,7,32,ML
Coincidence,Confidence value: 0.7182399,Personal life,Confidence value: 0.266911,8,32,ML
Personal life,Confidence value: 0.99406475,Coincidence,Confidence value: 0.005777705,9,32,ML
