thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5927278,Personal life,Confidence value: 0.38321233,0,0,ML
Business meeting,Confidence value: 0.7439591,Public celebration,Confidence value: 0.25130954,3,0,ML
Business meeting,Confidence value: 0.9935044,Personal life,Confidence value: 0.0064749443,2,2,ML
Business meeting,Confidence value: 0.84904486,Coincidence,Confidence value: 0.15095462,3,2,ML
Business meeting,Confidence value: 0.9802742,Music making,Confidence value: 0.01970547,5,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.127431e-07,6,2,ML
Business meeting,Confidence value: 0.9556154,Music making,Confidence value: 0.043969665,7,2,ML
Business meeting,Confidence value: 0.9991911,Public celebration,Confidence value: 0.0007079493,8,2,ML
Education,Confidence value: 0.9987978,Business meeting,Confidence value: 0.00044589554,0,4,ML
Business meeting,Confidence value: 0.99998236,Education,Confidence value: 1.603607e-05,1,4,ML
Business meeting,Confidence value: 0.9996506,Education,Confidence value: 0.000338615,2,4,ML
Education,Confidence value: 0.8122538,Business meeting,Confidence value: 0.18644789,3,4,ML
Business meeting,Confidence value: 0.8856323,Education,Confidence value: 0.061050665,8,4,ML
Education,Confidence value: 0.9997352,Music making,Confidence value: 0.00026295314,12,4,ML
Business meeting,Confidence value: 0.7891627,Education,Confidence value: 0.20565687,14,4,ML
Music making,Confidence value: 0.9395873,Education,Confidence value: 0.060402483,16,4,ML
Personal life,Confidence value: 0.99981433,Public celebration,Confidence value: 0.00014349361,0,6,ML
Public celebration,Confidence value: 0.6941938,Business meeting,Confidence value: 0.18272562,1,6,ML
Personal life,Confidence value: 0.9986528,Education,Confidence value: 0.00080465735,4,6,ML
Personal life,Business meeting,Details about personal life,Financial transaction,7,6,LLM
Music making,Confidence value: 0.46461865,Personal life,Confidence value: 0.31105006,9,6,ML
Public celebration,Confidence value: 0.938076,Business meeting,Confidence value: 0.05762126,0,9,ML
Business meeting,Personal life,Appointment as British Business Ambassador,Involvement in personal life,1,9,LLM
Public celebration,Confidence value: 0.6244585,Business meeting,Confidence value: 0.37553605,2,9,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,3,9,LLM
Business meeting,Confidence value: 0.748765,Personal life,Confidence value: 0.22403945,4,9,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 1.4593204e-06,5,9,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 8.277968e-08,7,9,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5911475e-07,8,9,ML
Education,Confidence value: 0.6821128,Business meeting,Confidence value: 0.30852157,10,9,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 5.00898e-07,4,10,ML
Public celebration,Confidence value: 0.96961796,Business meeting,Confidence value: 0.029445954,8,10,ML
Public celebration,Confidence value: 0.9999865,Music making,Confidence value: 7.5030603e-06,6,11,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.2654942e-07,7,11,ML
Public celebration,Confidence value: 0.9999659,Coincidence,Confidence value: 3.406657e-05,8,11,ML
