thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991743,Business meeting,Confidence value: 0.0008237738,0,0,ML
Personal life,Confidence value: 0.99999785,Business meeting,Confidence value: 2.0937623e-06,1,0,ML
Music making,Confidence value: 0.9998895,Coincidence,Confidence value: 3.675386e-05,2,0,ML
Music making,Confidence value: 0.99877554,Business meeting,Confidence value: 0.00092112256,3,0,ML
Coincidence,Confidence value: 0.96922505,Business meeting,Confidence value: 0.029701058,0,2,ML
Coincidence,Confidence value: 0.9478637,Education,Confidence value: 0.05064621,0,4,ML
Music making,Business meeting,Yanovsky's career in the music business,Establishing restaurants and bakery,0,7,LLM
Personal life,Confidence value: 0.99964964,Music making,Confidence value: 0.00014417004,1,7,ML
Personal life,Confidence value: 0.8999366,Music making,Confidence value: 0.070730984,3,7,ML
Coincidence,Confidence value: 0.99979347,Personal life,Confidence value: 0.00020654513,0,9,ML
Coincidence,Confidence value: 0.9987558,Business meeting,Confidence value: 0.000766649,3,16,ML
Music making,Confidence value: 0.990633,Business meeting,Confidence value: 0.0092527205,4,16,ML
