thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9998172,Music making,Confidence value: 0.00017869295,1,0,ML
Music making,Confidence value: 0.99684614,Business meeting,Confidence value: 0.0031524445,2,0,ML
Music making,Personal life,Involvement in music collaborations,Personal relationships and experiences,1,1,LLM
Personal life,Confidence value: 0.8293944,Public celebration,Confidence value: 0.17050274,0,3,ML
Education,Confidence value: 0.9999677,Public celebration,Confidence value: 3.0479756e-05,4,3,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 2.4926717e-06,5,3,ML
Business meeting,Confidence value: 0.94277245,Coincidence,Confidence value: 0.052344374,6,3,ML
Music making,Personal life,Related to Ike & Tina Turner concert,Audition and hiring,7,3,LLM
Education,Confidence value: 0.8417448,Business meeting,Confidence value: 0.15447414,9,3,ML
Music making,Confidence value: 0.835918,Public celebration,Confidence value: 0.16400908,0,4,ML
Business meeting,Confidence value: 0.86409646,Coincidence,Confidence value: 0.072489835,3,4,ML
Music making,Confidence value: 0.7562831,Business meeting,Confidence value: 0.24366654,4,4,ML
Music making,Personal life,The sentence is about the band and its name.,The sentence also mentions Maxayn's personal life and the origin of her name.,5,4,LLM
Personal life,Confidence value: 0.6952496,Public celebration,Confidence value: 0.2328472,8,4,ML
Music making,Confidence value: 0.99473685,Business meeting,Confidence value: 0.005253285,9,4,ML
Music making,Confidence value: 0.9546774,Education,Confidence value: 0.04181167,1,5,ML
Music making,Personal life,Involvement in music production,Personal achievements and collaborations,3,5,LLM
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.5418994e-07,5,5,ML
Education,Confidence value: 0.9910597,Business meeting,Confidence value: 0.0055813286,6,5,ML
