thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9801767,Business meeting,Confidence value: 0.012084984,0,0,ML
Personal life,Confidence value: 0.6565037,Business meeting,Confidence value: 0.34171066,0,2,ML
Business meeting,Confidence value: 0.95909464,Music making,Confidence value: 0.040862363,4,2,ML
Business meeting,Confidence value: 0.99981457,Music making,Confidence value: 0.00018502373,5,2,ML
Music making,Confidence value: 0.89587355,Business meeting,Confidence value: 0.104125775,0,3,ML
Business meeting,Confidence value: 0.9438661,Public celebration,Confidence value: 0.030285208,0,5,ML
Music making,Confidence value: 0.9998086,Business meeting,Confidence value: 0.00019103466,0,12,ML
Music making,Confidence value: 0.92006177,Business meeting,Confidence value: 0.07953112,0,13,ML
Business meeting,Confidence value: 0.9853823,Music making,Confidence value: 0.014612476,0,23,ML
Music making,Confidence value: 0.63792765,Personal life,Confidence value: 0.28785354,0,34,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.0273624e-06,0,35,ML
Music making,Confidence value: 0.999169,Coincidence,Confidence value: 0.00078173756,0,38,ML
Music making,Confidence value: 0.691089,Coincidence,Confidence value: 0.19673726,0,40,ML
Music making,Confidence value: 0.9999542,Business meeting,Confidence value: 4.3879707e-05,0,41,ML
