thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93544763,Coincidence,Confidence value: 0.045119178,0,0,ML
Education,Confidence value: 0.6781115,Music making,Confidence value: 0.31574073,1,2,ML
Business meeting,Confidence value: 0.68552345,Music making,Confidence value: 0.31299677,0,4,ML
Business meeting,Confidence value: 0.99978644,Music making,Confidence value: 0.00016104733,1,4,ML
Music making,Confidence value: 0.669582,Business meeting,Confidence value: 0.24419259,2,4,ML
Personal life,Confidence value: 0.89919144,Business meeting,Confidence value: 0.060564935,4,4,ML
Personal life,Confidence value: 0.8328567,Public celebration,Confidence value: 0.14303124,0,6,ML
Public celebration,Confidence value: 0.7618175,Personal life,Confidence value: 0.23694916,1,6,ML
Personal life,Confidence value: 0.8134075,Business meeting,Confidence value: 0.18567286,2,6,ML
Coincidence,Confidence value: 0.9743066,Personal life,Confidence value: 0.025334014,3,6,ML
Coincidence,Confidence value: 0.99788445,Education,Confidence value: 0.0013489232,4,6,ML
