thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8423943,Business meeting,Confidence value: 0.12594898,0,0,ML
Personal life,Confidence value: 0.95219254,Coincidence,Confidence value: 0.04676623,0,2,ML
Education,Confidence value: 0.98733646,Coincidence,Confidence value: 0.012647599,0,4,ML
Coincidence,Confidence value: 0.97312057,Public celebration,Confidence value: 0.026861746,2,4,ML
Education,Public celebration,Presenting work at conferences,Being a festival ambassador,4,4,LLM
Music making,Confidence value: 0.94029397,Public celebration,Confidence value: 0.030864969,0,6,ML
Coincidence,Confidence value: 0.9999336,Business meeting,Confidence value: 3.240367e-05,1,7,ML
Music making,Confidence value: 0.8834137,Business meeting,Confidence value: 0.10299312,0,8,ML
Music making,Personal life,Creating and releasing music,Individual's personal activities,1,8,LLM
Coincidence,Confidence value: 0.98037785,Music making,Confidence value: 0.019434799,3,8,ML
Coincidence,Confidence value: 0.99067044,Music making,Confidence value: 0.0049728923,4,8,ML
Music making,Confidence value: 0.9192275,Public celebration,Confidence value: 0.041643314,5,8,ML
Business meeting,Confidence value: 0.9970294,Music making,Confidence value: 0.0029549075,6,8,ML
Music making,Confidence value: 0.98187596,Business meeting,Confidence value: 0.013097373,8,8,ML
Coincidence,Confidence value: 0.9782754,Education,Confidence value: 0.016871886,11,8,ML
Music making,Confidence value: 0.98011166,Education,Confidence value: 0.018191874,13,8,ML
Music making,Confidence value: 0.99991417,Coincidence,Confidence value: 8.438948e-05,15,8,ML
Business meeting,Confidence value: 0.9820318,Music making,Confidence value: 0.016622508,20,8,ML
