thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9994442,Personal life,Confidence value: 0.00025828503,0,0,ML
Public celebration,Confidence value: 0.63064104,Personal life,Confidence value: 0.297637,0,4,ML
Music making,Confidence value: 0.99361837,Education,Confidence value: 0.005146326,3,4,ML
Music making,Confidence value: 0.9649706,Education,Confidence value: 0.021722043,5,4,ML
Public celebration,Confidence value: 0.7477927,Music making,Confidence value: 0.21202704,7,4,ML
Business meeting,Confidence value: 0.973017,Music making,Confidence value: 0.02698301,8,4,ML
Education,Confidence value: 0.9332162,Business meeting,Confidence value: 0.0667801,0,6,ML
Music making,Confidence value: 0.99966276,Public celebration,Confidence value: 0.00032210286,3,6,ML
Business meeting,Confidence value: 0.9998989,Music making,Confidence value: 0.00010044797,4,6,ML
Business meeting,Confidence value: 0.9894099,Music making,Confidence value: 0.010577575,0,8,ML
Music making,Confidence value: 0.94315886,Public celebration,Confidence value: 0.04976617,1,8,ML
Personal life,Music making,About the artist's personal relationships,Creating and releasing music,2,8,LLM
Public celebration,Confidence value: 0.9697902,Education,Confidence value: 0.023926293,3,8,ML
Education,Confidence value: 0.6622635,Business meeting,Confidence value: 0.29130545,4,8,ML
Public celebration,Confidence value: 0.9789418,Music making,Confidence value: 0.018974127,5,8,ML
Public celebration,Confidence value: 0.9999956,Business meeting,Confidence value: 3.095563e-06,6,8,ML
Business meeting,Confidence value: 0.7271572,Education,Confidence value: 0.26643905,0,10,ML
Personal life,Music making,Information about personal relationships,Involvement with the music industry,0,12,LLM
Personal life,Music making,Details about personal relationships,Involvement of a singer-songwriter,1,12,LLM
