thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Samo is a Mexican pop singer and songwriter,Samo was born and raised in Veracruz,0,0,LLM
Coincidence,Confidence value: 0.66712326,Music making,Confidence value: 0.18346858,1,0,ML
Personal life,Confidence value: 0.97278845,Public celebration,Confidence value: 0.022432262,0,3,ML
Business meeting,Confidence value: 0.97764504,Public celebration,Confidence value: 0.01691676,2,3,ML
Coincidence,Confidence value: 0.78973,Music making,Confidence value: 0.20593609,3,3,ML
Music making,Confidence value: 0.43518505,Coincidence,Confidence value: 0.367126,0,4,ML
Business meeting,Confidence value: 0.99769706,Music making,Confidence value: 0.0012749044,5,6,ML
Music making,Public celebration,The band released their début album,The album yielded six singles,6,6,LLM
Public celebration,Confidence value: 0.99741936,Education,Confidence value: 0.0015050832,7,6,ML
Music making,Confidence value: 0.999992,Business meeting,Confidence value: 5.93384e-06,8,6,ML
Music making,Confidence value: 0.87929887,Education,Confidence value: 0.103967726,9,6,ML
Music making,Confidence value: 0.9958882,Business meeting,Confidence value: 0.0040488336,4,8,ML
Business meeting,Confidence value: 0.8241706,Music making,Confidence value: 0.12287094,5,8,ML
Music making,Confidence value: 0.9301166,Business meeting,Confidence value: 0.037208937,6,8,ML
Business meeting,Confidence value: 0.9908522,Education,Confidence value: 0.008753537,7,8,ML
Music making,Confidence value: 0.8931066,Public celebration,Confidence value: 0.08175877,9,8,ML
Public celebration,Confidence value: 0.9873975,Business meeting,Confidence value: 0.012588619,10,8,ML
Business meeting,Confidence value: 0.9994351,Public celebration,Confidence value: 0.00031660244,13,8,ML
Public celebration,Confidence value: 0.35674375,Coincidence,Confidence value: 0.34817013,15,8,ML
Business meeting,Confidence value: 0.99982446,Public celebration,Confidence value: 0.00013109295,17,8,ML
Business meeting,Confidence value: 0.9999331,Music making,Confidence value: 4.1690884e-05,1,10,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 3.4780035e-06,4,10,ML
Music making,Confidence value: 0.582633,Business meeting,Confidence value: 0.38843864,9,10,ML
Public celebration,Confidence value: 0.989281,Business meeting,Confidence value: 0.010715729,0,15,ML
Coincidence,Confidence value: 0.51622474,Business meeting,Confidence value: 0.45781457,0,16,ML
Coincidence,Confidence value: 0.9951265,Public celebration,Confidence value: 0.0047071152,0,18,ML
Business meeting,Confidence value: 0.47773767,Coincidence,Confidence value: 0.35450587,0,19,ML
