thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7353354,Music making,Confidence value: 0.26411444,0,0,ML
Music making,Confidence value: 0.99998593,Personal life,Confidence value: 1.2589926e-05,1,0,ML
Personal life,Confidence value: 0.98064786,Business meeting,Confidence value: 0.014838143,0,2,ML
Education,Confidence value: 0.9999994,Personal life,Confidence value: 5.4481904e-07,1,2,ML
Music making,Education,Learning piano and composition,Receiving instruction in Europe,2,2,LLM
Music making,Education,Creating and publishing music,Teaching and conducting,3,2,LLM
Personal life,Confidence value: 0.4674924,Coincidence,Confidence value: 0.26309872,4,2,ML
Music making,Confidence value: 0.9998989,Business meeting,Confidence value: 5.506767e-05,6,2,ML
Education,Confidence value: 0.99982184,Music making,Confidence value: 0.00017187436,7,2,ML
Coincidence,Confidence value: 0.99892837,Business meeting,Confidence value: 0.0009959135,8,2,ML
Coincidence,Confidence value: 0.87246,Music making,Confidence value: 0.09816147,9,2,ML
Music making,Confidence value: 0.61433506,Education,Confidence value: 0.31319845,10,2,ML
Personal life,Confidence value: 0.8532033,Music making,Confidence value: 0.14175534,11,2,ML
Music making,Confidence value: 0.99993396,Education,Confidence value: 6.244007e-05,0,4,ML
Music making,Confidence value: 0.99999774,Public celebration,Confidence value: 2.3022865e-06,1,4,ML
Music making,Confidence value: 0.99894756,Coincidence,Confidence value: 0.0010493919,2,4,ML
Coincidence,Confidence value: 0.9088137,Personal life,Confidence value: 0.054794926,4,4,ML
Coincidence,Confidence value: 0.9997702,Education,Confidence value: 0.00022927979,5,4,ML
Personal life,Coincidence,Story about Scarface's personal journey,Coincidental meeting with the Sun,6,4,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.567567e-09,7,4,ML
Coincidence,Confidence value: 0.64571273,Public celebration,Confidence value: 0.26116037,9,4,ML
Education,Confidence value: 0.7512901,Public celebration,Confidence value: 0.24514173,10,4,ML
Music making,Education,The sentence mentions the performance of a symphony orchestra.,The sentence implies the composer's extensive body of work.,12,4,LLM
Music making,Confidence value: 0.9999541,Public celebration,Confidence value: 4.509811e-05,1,6,ML
