thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99420196,Coincidence,Confidence value: 0.005761923,0,0,ML
Music making,Confidence value: 0.9907492,Business meeting,Confidence value: 0.006921492,2,0,ML
Personal life,Confidence value: 0.99905664,Coincidence,Confidence value: 0.00060817203,0,4,ML
Personal life,Education,Details about Dan Hamilton's life,Information about his education,1,4,LLM
Music making,Confidence value: 0.7732516,Business meeting,Confidence value: 0.2209318,1,7,ML
Music making,Confidence value: 0.6675859,Business meeting,Confidence value: 0.3318804,2,7,ML
Music making,Confidence value: 0.52437884,Business meeting,Confidence value: 0.47464007,17,7,ML
Music making,Confidence value: 0.9946024,Business meeting,Confidence value: 0.0053969664,0,8,ML
Coincidence,Confidence value: 0.98938984,Music making,Confidence value: 0.010590367,2,8,ML
Music making,Confidence value: 0.68062603,Coincidence,Confidence value: 0.24269125,0,10,ML
Music making,Confidence value: 0.9995408,Personal life,Confidence value: 0.00045449243,3,10,ML
Music making,Confidence value: 0.85691726,Business meeting,Confidence value: 0.14275254,5,10,ML
Business meeting,Confidence value: 0.9850411,Education,Confidence value: 0.011452664,7,10,ML
Personal life,Confidence value: 0.8601359,Coincidence,Confidence value: 0.13956141,0,12,ML
Public celebration,Confidence value: 0.99868613,Education,Confidence value: 0.0010734133,0,14,ML
