thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Boogie-woogie pianist,Born in Tennessee,0,0,LLM
Personal life,Confidence value: 0.99987376,Music making,Confidence value: 9.155889e-05,1,2,ML
Personal life,Education,Information about an individual's birth and adoption,Possibility of adoption and name change,2,2,LLM
Personal life,Confidence value: 0.95572513,Education,Confidence value: 0.03508991,3,2,ML
Public celebration,Confidence value: 0.9997603,Coincidence,Confidence value: 0.0001421865,1,3,ML
Business meeting,Confidence value: 0.8419691,Music making,Confidence value: 0.15676783,1,5,ML
Music making,Confidence value: 0.9657733,Business meeting,Confidence value: 0.034219705,2,5,ML
Music making,Confidence value: 0.99876946,Business meeting,Confidence value: 0.00071384374,3,5,ML
Music making,Personal life,Owning a nightclub and recording music,Living in Chicago,4,5,LLM
Personal life,Confidence value: 0.9998734,Music making,Confidence value: 0.000103330916,5,5,ML
Public celebration,Confidence value: 0.9987275,Coincidence,Confidence value: 0.0012129656,0,7,ML
