thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54583865,Coincidence,Confidence value: 0.32278475,0,0,ML
Music making,Confidence value: 0.57291925,Education,Confidence value: 0.40147305,1,0,ML
Coincidence,Confidence value: 0.9775752,Business meeting,Confidence value: 0.015955403,2,0,ML
Music making,Confidence value: 0.5443631,Personal life,Confidence value: 0.45562944,4,0,ML
Public celebration,Confidence value: 0.87774897,Music making,Confidence value: 0.117488414,6,0,ML
Personal life,Confidence value: 0.99969745,Coincidence,Confidence value: 0.00028952508,0,2,ML
Music making,Confidence value: 0.7638391,Business meeting,Confidence value: 0.20586237,0,5,ML
Coincidence,Confidence value: 0.6501848,Personal life,Confidence value: 0.3498092,1,5,ML
Coincidence,Confidence value: 0.99617356,Music making,Confidence value: 0.0025979748,0,7,ML
Business meeting,Confidence value: 0.99950576,Education,Confidence value: 0.0003861625,1,7,ML
Coincidence,Confidence value: 0.9997286,Business meeting,Confidence value: 0.00021170652,0,8,ML
