thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6060746,Coincidence,Confidence value: 0.39152703,0,0,ML
Personal life,Confidence value: 0.99993324,Public celebration,Confidence value: 6.399358e-05,1,0,ML
Personal life,Confidence value: 0.9995888,Public celebration,Confidence value: 0.00028905636,0,2,ML
Music making,Personal life,The sentence is about forming a band and performing at a show.,The sentence also mentions the year and location of the show.,2,2,LLM
Business meeting,Confidence value: 0.96133584,Music making,Confidence value: 0.038598377,3,2,ML
Music making,Personal life,Recording songs with a backing band,Regional hit in New Orleans,5,2,LLM
Music making,Personal life,Playing music with Jack Cardwell,"Relocating to Mobile, Alabama",7,2,LLM
Music making,Confidence value: 0.8595013,Business meeting,Confidence value: 0.13959,8,2,ML
Coincidence,Confidence value: 0.99153274,Personal life,Confidence value: 0.0035847425,11,2,ML
Coincidence,Confidence value: 0.63109845,Education,Confidence value: 0.24082506,0,3,ML
Education,Confidence value: 0.9984274,Coincidence,Confidence value: 0.0007678268,1,3,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 5.8664364e-07,0,6,ML
