thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5068603,Personal life,Confidence value: 0.48127255,0,0,ML
Business meeting,Confidence value: 0.76301503,Music making,Confidence value: 0.23659818,1,0,ML
Music making,Confidence value: 0.9971138,Business meeting,Confidence value: 0.0028209796,2,0,ML
Personal life,Education,Information about Antonia's personal life,Details about Antonia's education and upbringing,0,3,LLM
Education,Confidence value: 0.94370204,Personal life,Confidence value: 0.029809484,1,3,ML
Coincidence,Confidence value: 0.9765627,Public celebration,Confidence value: 0.020053139,2,3,ML
Public celebration,Confidence value: 0.9395557,Education,Confidence value: 0.04412763,4,3,ML
Personal life,Confidence value: 0.9948037,Education,Confidence value: 0.004406387,5,3,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.1410676e-10,0,5,ML
Coincidence,Confidence value: 0.8639921,Music making,Confidence value: 0.13586716,6,5,ML
Music making,Confidence value: 0.51649517,Public celebration,Confidence value: 0.473776,7,5,ML
Business meeting,Confidence value: 0.99994457,Music making,Confidence value: 5.0084243e-05,2,6,ML
Coincidence,Confidence value: 0.76034546,Public celebration,Confidence value: 0.23676854,5,6,ML
Music making,Confidence value: 0.6302578,Business meeting,Confidence value: 0.1199673,6,6,ML
Personal life,Confidence value: 0.4570856,Coincidence,Confidence value: 0.31312585,0,8,ML
Personal life,Confidence value: 0.976273,Public celebration,Confidence value: 0.016264437,0,9,ML
