thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.80874,Personal life,Confidence value: 0.15731561,0,0,ML
Personal life,Confidence value: 0.9060829,Public celebration,Confidence value: 0.090671815,0,2,ML
Education,Confidence value: 0.9999504,Music making,Confidence value: 4.9518316e-05,1,2,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 4.378524e-07,2,2,ML
Music making,Confidence value: 0.8454815,Business meeting,Confidence value: 0.13973463,0,8,ML
Personal life,Confidence value: 0.99899644,Music making,Confidence value: 0.00089849025,0,17,ML
Music making,Confidence value: 0.99201196,Coincidence,Confidence value: 0.007942572,0,25,ML
Music making,Confidence value: 0.9867669,Business meeting,Confidence value: 0.009480869,0,26,ML
Music making,Confidence value: 0.9984666,Business meeting,Confidence value: 0.0015169121,0,28,ML
Business meeting,Confidence value: 0.9999708,Public celebration,Confidence value: 1.4163893e-05,0,29,ML
Business meeting,Confidence value: 0.9960659,Personal life,Confidence value: 0.0036162673,0,30,ML
Music making,Confidence value: 0.9762116,Business meeting,Confidence value: 0.02058632,0,31,ML
Personal life,Confidence value: 0.99930406,Music making,Confidence value: 0.00058335817,0,32,ML
Personal life,Confidence value: 0.9520159,Music making,Confidence value: 0.043577608,0,34,ML
Music making,Confidence value: 0.9999367,Coincidence,Confidence value: 6.122372e-05,0,35,ML
Personal life,Confidence value: 0.614572,Coincidence,Confidence value: 0.34064886,0,42,ML
Coincidence,Confidence value: 0.99150205,Education,Confidence value: 0.00589117,0,43,ML
Music making,Confidence value: 0.9996947,Coincidence,Confidence value: 0.00030237113,0,44,ML
Music making,Confidence value: 0.9984529,Personal life,Confidence value: 0.0015344807,0,45,ML
Music making,Confidence value: 0.7274319,Coincidence,Confidence value: 0.26315206,0,46,ML
Music making,Confidence value: 0.50048167,Coincidence,Confidence value: 0.4563332,0,48,ML
Business meeting,Confidence value: 0.6418085,Personal life,Confidence value: 0.24677907,0,49,ML
Music making,Confidence value: 0.9940148,Personal life,Confidence value: 0.0054826685,0,50,ML
Education,Confidence value: 0.9718564,Music making,Confidence value: 0.017247796,0,52,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 8.809968e-07,0,53,ML
Education,Confidence value: 0.7809315,Personal life,Confidence value: 0.16067076,0,54,ML
Business meeting,Confidence value: 0.42541403,Education,Confidence value: 0.37894818,0,56,ML
Personal life,Confidence value: 0.6861509,Music making,Confidence value: 0.31384423,0,57,ML
Public celebration,Confidence value: 0.9799168,Personal life,Confidence value: 0.020025982,0,59,ML
Personal life,Confidence value: 0.4302968,Music making,Confidence value: 0.31294033,0,60,ML
Music making,Confidence value: 0.98600316,Personal life,Confidence value: 0.013984999,0,61,ML
Music making,Confidence value: 0.99984825,Business meeting,Confidence value: 6.8468275e-05,0,62,ML
Music making,Confidence value: 0.9897412,Business meeting,Confidence value: 0.005093682,0,63,ML
Music making,Confidence value: 0.8303468,Business meeting,Confidence value: 0.119196355,0,64,ML
Music making,Confidence value: 0.9997105,Personal life,Confidence value: 0.000161886,0,65,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 1.0306729e-06,0,68,ML
Music making,Confidence value: 0.9989624,Coincidence,Confidence value: 0.00055977656,0,69,ML
