thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Scholar at Harvard University,Personal details of Rulan Chao Pian,0,0,LLM
Personal life,Confidence value: 0.9995572,Education,Confidence value: 0.00039155877,0,2,ML
Education,Confidence value: 0.96771806,Music making,Confidence value: 0.031153183,3,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 7.981731e-09,5,2,ML
Education,Confidence value: 0.98770916,Business meeting,Confidence value: 0.011871485,6,2,ML
Personal life,Confidence value: 0.9845829,Music making,Confidence value: 0.0076859454,8,2,ML
Education,Confidence value: 0.838255,Personal life,Confidence value: 0.15754783,9,2,ML
Education,Music making,Teaching students individually,Musical mentorship,11,2,LLM
Public celebration,Confidence value: 0.87367135,Education,Confidence value: 0.12632823,15,2,ML
Coincidence,Confidence value: 0.5240125,Music making,Confidence value: 0.45987386,0,4,ML
Education,Confidence value: 0.7658565,Music making,Confidence value: 0.22122374,3,5,ML
Public celebration,Confidence value: 0.99989057,Education,Confidence value: 0.0001036669,4,5,ML
Public celebration,Confidence value: 0.99926263,Coincidence,Confidence value: 0.00035034903,6,5,ML
Public celebration,Confidence value: 0.8056327,Business meeting,Confidence value: 0.19429271,0,9,ML
Public celebration,Confidence value: 0.86206746,Personal life,Confidence value: 0.1375204,6,9,ML
