thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.7092741e-06,0,0,ML
Personal life,Confidence value: 0.9996996,Education,Confidence value: 0.00022516483,0,2,ML
Music making,Confidence value: 0.99820936,Personal life,Confidence value: 0.0012093075,2,2,ML
Music making,Personal life,The sentence mentions the group's role as a house band and recording sessions.,The sentence mentions the group's activities at the Plantation Inn Club.,3,2,LLM
Music making,Business meeting,Touring with Jackie Brenston as the 'Delta Cats',Supporting the record 'Rocket 88',4,2,LLM
Music making,Confidence value: 0.9987023,Education,Confidence value: 0.001268401,5,2,ML
Music making,Confidence value: 0.99779224,Personal life,Confidence value: 0.0019796004,6,2,ML
Music making,Confidence value: 0.8374768,Personal life,Confidence value: 0.16250339,8,2,ML
Music making,Confidence value: 0.9945707,Personal life,Confidence value: 0.0023412846,0,3,ML
Coincidence,Confidence value: 0.9862715,Business meeting,Confidence value: 0.007807922,2,4,ML
Personal life,Confidence value: 0.99743193,Coincidence,Confidence value: 0.0025449505,3,4,ML
Business meeting,Confidence value: 0.99310666,Personal life,Confidence value: 0.006551069,0,6,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 6.201129e-06,1,6,ML
