thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92048186,Public celebration,Confidence value: 0.06908523,0,0,ML
Public celebration,Confidence value: 0.998063,Business meeting,Confidence value: 0.0019340493,4,0,ML
Education,Confidence value: 0.8674913,Business meeting,Confidence value: 0.13167463,5,0,ML
Education,Confidence value: 0.54153824,Public celebration,Confidence value: 0.45694065,6,0,ML
Public celebration,Confidence value: 0.9998154,Education,Confidence value: 0.00016571631,7,0,ML
Coincidence,Confidence value: 0.7036445,Public celebration,Confidence value: 0.2889783,8,0,ML
Education,Confidence value: 0.86461383,Public celebration,Confidence value: 0.11856399,11,0,ML
Personal life,Music making,Information about Gillian Welch's personal life,Details about Gillian Welch's musical background,0,2,LLM
Music making,Personal life,Gillian Welch's parents were music entertainers,Gillian Welch's personal life and adoption,1,2,LLM
Personal life,Confidence value: 0.8468658,Coincidence,Confidence value: 0.15313187,3,2,ML
Education,Confidence value: 0.9912246,Personal life,Confidence value: 0.007273335,4,2,ML
Coincidence,Confidence value: 0.9114743,Music making,Confidence value: 0.08809195,5,2,ML
Public celebration,Confidence value: 0.9997737,Education,Confidence value: 0.0002222376,1,3,ML
Coincidence,Confidence value: 0.54119885,Public celebration,Confidence value: 0.29228136,2,3,ML
Education,Confidence value: 0.97037977,Coincidence,Confidence value: 0.029616995,4,3,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 9.180607e-07,0,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.7057255e-08,1,5,ML
Education,Music making,Studying at Berklee,Meeting music partner,2,5,LLM
Coincidence,Confidence value: 0.60642534,Education,Confidence value: 0.38820967,0,7,ML
Music making,Personal life,Music making in Nashville,Personal decision to move,1,7,LLM
Personal life,Confidence value: 0.9996587,Education,Confidence value: 0.00032843536,2,7,ML
Music making,Business meeting,Welch's music career in Nashville,Meeting with manager Denise Stiff,6,7,LLM
Coincidence,Confidence value: 0.54844105,Education,Confidence value: 0.421248,1,9,ML
Business meeting,Confidence value: 0.7963034,Coincidence,Confidence value: 0.20101148,9,9,ML
Personal life,Confidence value: 0.93147606,Education,Confidence value: 0.06451449,11,9,ML
Public celebration,Confidence value: 0.99709904,Coincidence,Confidence value: 0.0026447377,0,10,ML
Personal life,Confidence value: 0.99507576,Coincidence,Confidence value: 0.0038757175,1,12,ML
Education,Confidence value: 0.59238786,Coincidence,Confidence value: 0.38065916,4,13,ML
Music making,Confidence value: 0.9027995,Education,Confidence value: 0.088946104,0,15,ML
Public celebration,Confidence value: 0.9996841,Coincidence,Confidence value: 0.00016550424,4,15,ML
Music making,Public celebration,The song is a Grammy-nominated country collaboration.,The platinum album won a Grammy for Album of the Year.,5,15,LLM
Business meeting,Confidence value: 0.654037,Music making,Confidence value: 0.17659627,1,17,ML
Music making,Personal life,The sentence is describing a music album,The reference to Huck and Jim suggests a personal connection,9,18,LLM
Education,Confidence value: 0.98718655,Public celebration,Confidence value: 0.011756594,13,18,ML
Coincidence,Confidence value: 0.9970413,Music making,Confidence value: 0.0029135451,17,18,ML
Public celebration,Confidence value: 0.7550624,Coincidence,Confidence value: 0.21320267,3,21,ML
Education,Confidence value: 0.96242523,Business meeting,Confidence value: 0.026188437,1,23,ML
Education,Confidence value: 0.5040476,Public celebration,Confidence value: 0.4899447,4,23,ML
Coincidence,Confidence value: 0.9099002,Personal life,Confidence value: 0.078257136,5,23,ML
Business meeting,Confidence value: 0.970136,Coincidence,Confidence value: 0.01573255,0,25,ML
Coincidence,Confidence value: 0.99941695,Business meeting,Confidence value: 0.0005821419,1,25,ML
Business meeting,Confidence value: 0.9999826,Music making,Confidence value: 1.4921699e-05,2,25,ML
Public celebration,Confidence value: 0.97153914,Personal life,Confidence value: 0.022573143,0,29,ML
Education,Confidence value: 0.7305439,Coincidence,Confidence value: 0.1714514,0,31,ML
Personal life,Confidence value: 0.5790706,Education,Confidence value: 0.31174627,3,31,ML
Education,Confidence value: 0.761403,Coincidence,Confidence value: 0.2139791,1,35,ML
Education,Confidence value: 0.99853873,Coincidence,Confidence value: 0.0014576837,4,35,ML
Coincidence,Confidence value: 0.9066404,Public celebration,Confidence value: 0.09330152,5,35,ML
Coincidence,Confidence value: 0.9505629,Personal life,Confidence value: 0.03124728,1,36,ML
Coincidence,Confidence value: 0.99748874,Personal life,Confidence value: 0.0018979117,0,37,ML
Education,Confidence value: 0.954609,Coincidence,Confidence value: 0.045259852,3,39,ML
Business meeting,Confidence value: 0.94654334,Music making,Confidence value: 0.051969156,6,39,ML
Music making,Confidence value: 0.9933867,Education,Confidence value: 0.0051719993,10,39,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.4050747e-08,2,40,ML
Education,Confidence value: 0.52393514,Music making,Confidence value: 0.4741361,4,40,ML
Music making,Confidence value: 0.989273,Business meeting,Confidence value: 0.010641308,1,42,ML
Personal life,Confidence value: 0.6600649,Coincidence,Confidence value: 0.3139486,5,42,ML
Business meeting,Confidence value: 0.8461423,Music making,Confidence value: 0.14891903,6,42,ML
Music making,Personal life,Related to music tours,Involves personal experiences,8,42,LLM
Coincidence,Confidence value: 0.9975243,Personal life,Confidence value: 0.0024117285,9,42,ML
Coincidence,Confidence value: 0.34720123,Education,Confidence value: 0.2800536,10,42,ML
Public celebration,Confidence value: 0.9444092,Personal life,Confidence value: 0.052911542,0,49,ML
