thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98797274,Public celebration,Confidence value: 0.009247047,0,0,ML
Personal life,Confidence value: 0.9997675,Education,Confidence value: 0.00015614856,0,2,ML
Business meeting,Confidence value: 0.9998567,Education,Confidence value: 8.793646e-05,4,2,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 5.553304e-07,5,2,ML
Personal life,Music making,Relocation and personal history,Collaboration with Simon Brehm,6,2,LLM
Business meeting,Confidence value: 0.94186133,Music making,Confidence value: 0.04069968,7,2,ML
Music making,Confidence value: 0.9999354,Coincidence,Confidence value: 4.3725697e-05,8,2,ML
Education,Confidence value: 0.96999377,Personal life,Confidence value: 0.028513255,0,3,ML
Music making,Personal life,Egil Johansen's career as a touring musician,Egil Johansen's personal experiences during the 1960s,1,3,LLM
Music making,Confidence value: 0.65667367,Public celebration,Confidence value: 0.34263578,2,3,ML
Music making,Confidence value: 0.94602853,Personal life,Confidence value: 0.05208266,3,3,ML
Personal life,Confidence value: 0.99999547,Education,Confidence value: 4.434574e-06,1,7,ML
Music making,Confidence value: 0.9998884,Business meeting,Confidence value: 0.000110498884,0,11,ML
Music making,Confidence value: 0.9954982,Personal life,Confidence value: 0.004402641,0,12,ML
Personal life,Confidence value: 0.9996846,Music making,Confidence value: 0.0002734556,0,13,ML
Personal life,Confidence value: 0.5372532,Music making,Confidence value: 0.45930326,1,14,ML
Personal life,Confidence value: 0.7324839,Music making,Confidence value: 0.18957607,0,15,ML
