thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990434,Public celebration,Confidence value: 0.00062448723,0,0,ML
Business meeting,Confidence value: 0.99317026,Music making,Confidence value: 0.0059443912,2,0,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 9.883928e-07,3,0,ML
Music making,Confidence value: 0.9423736,Education,Confidence value: 0.033475365,4,0,ML
Personal life,Confidence value: 0.99330336,Coincidence,Confidence value: 0.0065608714,0,2,ML
Personal life,Education,Details about Cam's upbringing and hometown,Mention of spending time in different locations,1,2,LLM
Education,Confidence value: 0.9999201,Music making,Confidence value: 7.734583e-05,6,2,ML
Education,Confidence value: 0.96571577,Music making,Confidence value: 0.03318839,7,2,ML
Education,Confidence value: 0.99903166,Coincidence,Confidence value: 0.0009394574,8,2,ML
Education,Confidence value: 0.7290401,Coincidence,Confidence value: 0.27090856,9,2,ML
Education,Confidence value: 0.99957675,Coincidence,Confidence value: 0.0003782664,14,2,ML
Business meeting,Confidence value: 0.9300581,Music making,Confidence value: 0.05656842,0,5,ML
Coincidence,Confidence value: 0.61693627,Music making,Confidence value: 0.35479403,3,5,ML
Public celebration,Confidence value: 0.46966082,Music making,Confidence value: 0.44938794,4,5,ML
Education,Confidence value: 0.99560565,Business meeting,Confidence value: 0.0041818656,5,5,ML
Education,Confidence value: 0.9468176,Business meeting,Confidence value: 0.028622339,7,5,ML
Business meeting,Confidence value: 0.5936183,Coincidence,Confidence value: 0.3419205,8,5,ML
Music making,Confidence value: 0.6100044,Business meeting,Confidence value: 0.2805387,10,5,ML
Music making,Personal life,Involvement in music tours and collaborations,Personal experiences and relationships,12,5,LLM
Education,Confidence value: 0.55353636,Coincidence,Confidence value: 0.30816582,13,5,ML
Coincidence,Confidence value: 0.9999378,Business meeting,Confidence value: 6.0623206e-05,17,5,ML
Business meeting,Confidence value: 0.9996253,Coincidence,Confidence value: 0.00037295013,21,5,ML
Business meeting,Confidence value: 0.99233425,Coincidence,Confidence value: 0.0041447473,0,8,ML
Public celebration,Confidence value: 0.94033027,Coincidence,Confidence value: 0.0589014,1,8,ML
Public celebration,Confidence value: 0.79619855,Music making,Confidence value: 0.20104547,3,8,ML
Education,Confidence value: 0.9912436,Music making,Confidence value: 0.007743957,4,8,ML
Business meeting,Confidence value: 0.97387606,Music making,Confidence value: 0.025303952,7,8,ML
Coincidence,Confidence value: 0.79185456,Business meeting,Confidence value: 0.20698287,0,10,ML
Education,Confidence value: 0.64511573,Music making,Confidence value: 0.34117207,1,10,ML
Business meeting,Confidence value: 0.9817441,Music making,Confidence value: 0.017899131,2,10,ML
Business meeting,Confidence value: 0.9999949,Public celebration,Confidence value: 3.8664775e-06,3,10,ML
Education,Confidence value: 0.99831235,Business meeting,Confidence value: 0.0014106339,6,12,ML
Personal life,Confidence value: 0.99577314,Public celebration,Confidence value: 0.0032291596,0,14,ML
Personal life,Confidence value: 0.5553676,Public celebration,Confidence value: 0.4414598,1,14,ML
Coincidence,Confidence value: 0.83933824,Public celebration,Confidence value: 0.06290291,2,14,ML
Coincidence,Confidence value: 0.9981729,Public celebration,Confidence value: 0.0017687115,3,14,ML
Education,Confidence value: 0.9635671,Coincidence,Confidence value: 0.032869413,5,14,ML
Business meeting,Confidence value: 0.78237456,Coincidence,Confidence value: 0.2088597,6,14,ML
Music making,Confidence value: 0.9144158,Coincidence,Confidence value: 0.084782995,7,14,ML
Music making,Confidence value: 0.97380763,Business meeting,Confidence value: 0.024620127,0,23,ML
Music making,Confidence value: 0.8326338,Coincidence,Confidence value: 0.11724533,0,24,ML
