thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94552916,Music making,Confidence value: 0.05367049,0,0,ML
Music making,Confidence value: 0.90636164,Public celebration,Confidence value: 0.082558185,2,0,ML
Personal life,Confidence value: 0.99976844,Business meeting,Confidence value: 0.0001894446,0,3,ML
Personal life,Confidence value: 0.99999547,Coincidence,Confidence value: 4.500187e-06,1,3,ML
Education,Confidence value: 0.99999726,Coincidence,Confidence value: 2.6480525e-06,2,3,ML
Personal life,Confidence value: 0.94406354,Music making,Confidence value: 0.050232686,0,6,ML
Business meeting,Confidence value: 0.9999974,Education,Confidence value: 1.8807435e-06,1,6,ML
Music making,Confidence value: 0.94848704,Personal life,Confidence value: 0.03444506,0,8,ML
Music making,Confidence value: 0.7956345,Education,Confidence value: 0.17572114,1,10,ML
Public celebration,Confidence value: 0.6738129,Business meeting,Confidence value: 0.16260791,0,12,ML
Public celebration,Confidence value: 0.9646602,Business meeting,Confidence value: 0.016721996,0,13,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.348606e-09,0,14,ML
Personal life,Confidence value: 0.7613219,Music making,Confidence value: 0.2199158,1,14,ML
Personal life,Confidence value: 0.99935454,Education,Confidence value: 0.0006328517,2,14,ML
Public celebration,Confidence value: 0.6536817,Business meeting,Confidence value: 0.3433588,0,15,ML
Music making,Personal life,Sarbel's singing career,Sarbel's personal relationships,0,18,LLM
Public celebration,Confidence value: 0.7363499,Business meeting,Confidence value: 0.18866701,0,19,ML
Music making,Public celebration,Performing at a festival,Community event,1,19,LLM
Education,Confidence value: 0.93206364,Public celebration,Confidence value: 0.05732308,2,19,ML
Business meeting,Confidence value: 0.92674464,Music making,Confidence value: 0.06816876,3,19,ML
Music making,Confidence value: 0.99987555,Business meeting,Confidence value: 6.1813924e-05,0,20,ML
Music making,Confidence value: 0.9327518,Education,Confidence value: 0.06669335,3,21,ML
Business meeting,Confidence value: 0.57112306,Coincidence,Confidence value: 0.40219113,0,23,ML
Business meeting,Confidence value: 0.9957806,Music making,Confidence value: 0.003744176,1,23,ML
Business meeting,Confidence value: 0.9998864,Music making,Confidence value: 0.00010218959,2,23,ML
Public celebration,Confidence value: 0.9997812,Coincidence,Confidence value: 0.0002184956,3,23,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 8.4291855e-08,4,23,ML
Music making,Confidence value: 0.9938526,Business meeting,Confidence value: 0.0033788101,0,26,ML
Coincidence,Confidence value: 0.95059055,Personal life,Confidence value: 0.047938418,0,37,ML
Personal life,Confidence value: 0.47931352,Business meeting,Confidence value: 0.3272648,0,39,ML
