thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99916625,Music making,Confidence value: 0.0008298995,0,0,ML
Music making,Confidence value: 0.6611491,Business meeting,Confidence value: 0.33880883,1,0,ML
Business meeting,Confidence value: 0.7612177,Music making,Confidence value: 0.238681,3,0,ML
Personal life,Confidence value: 0.99940014,Business meeting,Confidence value: 0.00047890266,0,3,ML
Music making,Confidence value: 0.9883968,Business meeting,Confidence value: 0.008279009,5,3,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.1412792e-08,0,11,ML
Coincidence,Confidence value: 0.7375404,Music making,Confidence value: 0.19123219,1,13,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 4.719497e-06,4,13,ML
Business meeting,Confidence value: 0.8451499,Music making,Confidence value: 0.15455568,1,17,ML
Business meeting,Confidence value: 0.9999397,Music making,Confidence value: 4.5534463e-05,0,18,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.3578345e-07,3,18,ML
Business meeting,Confidence value: 0.6777457,Music making,Confidence value: 0.32212913,0,20,ML
Music making,Confidence value: 0.91783035,Education,Confidence value: 0.079552114,1,20,ML
Music making,Confidence value: 0.9664453,Personal life,Confidence value: 0.031790175,5,23,ML
Music making,Confidence value: 0.9993944,Business meeting,Confidence value: 0.0006049872,0,24,ML
Business meeting,Confidence value: 0.9374056,Music making,Confidence value: 0.059672453,0,37,ML
Music making,Confidence value: 0.9905991,Public celebration,Confidence value: 0.0075157867,0,52,ML
Music making,Confidence value: 0.99964035,Coincidence,Confidence value: 0.00023033257,2,52,ML
Education,Confidence value: 0.84214586,Music making,Confidence value: 0.08258668,0,105,ML
