thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9752039,Business meeting,Confidence value: 0.012576731,0,2,ML
Personal life,Confidence value: 0.86337036,Education,Confidence value: 0.12738171,1,2,ML
Business meeting,Confidence value: 0.7088544,Music making,Confidence value: 0.21784098,2,2,ML
Music making,Confidence value: 0.93707067,Business meeting,Confidence value: 0.05904611,3,2,ML
Public celebration,Confidence value: 0.48362488,Coincidence,Confidence value: 0.433756,4,2,ML
Music making,Confidence value: 0.48152873,Business meeting,Confidence value: 0.36431712,6,2,ML
Music making,Confidence value: 0.99981564,Coincidence,Confidence value: 9.015505e-05,7,2,ML
Music making,Personal life,Creating and releasing music,Individual's personal activities,9,2,LLM
Coincidence,Confidence value: 0.6762776,Music making,Confidence value: 0.30233368,10,2,ML
Business meeting,Confidence value: 0.7236426,Music making,Confidence value: 0.26783618,12,2,ML
Music making,Confidence value: 0.9928912,Business meeting,Confidence value: 0.0069750673,0,17,ML
Business meeting,Confidence value: 0.9808218,Personal life,Confidence value: 0.016290372,0,22,ML
