thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Elisabeth Ann Dentzel is a violinist and composer.,She is also an ethnomusicologist and conductor.,0,0,LLM
Personal life,Confidence value: 0.999806,Education,Confidence value: 0.0001661813,1,3,ML
Personal life,Confidence value: 0.99482083,Public celebration,Confidence value: 0.0051766117,2,3,ML
Education,Confidence value: 0.99974173,Public celebration,Confidence value: 0.00024811615,3,3,ML
Public celebration,Confidence value: 0.99516857,Business meeting,Confidence value: 0.0019993146,0,5,ML
Education,Confidence value: 0.99884915,Coincidence,Confidence value: 0.0011506671,2,5,ML
Coincidence,Confidence value: 0.6965765,Personal life,Confidence value: 0.1294608,3,5,ML
Business meeting,Confidence value: 0.74289465,Music making,Confidence value: 0.16603844,6,5,ML
Education,Confidence value: 0.92095095,Music making,Confidence value: 0.065903015,7,5,ML
Music making,Confidence value: 0.902653,Business meeting,Confidence value: 0.095207006,8,5,ML
Music making,Confidence value: 0.9954934,Business meeting,Confidence value: 0.004209979,11,5,ML
Coincidence,Confidence value: 0.9227433,Music making,Confidence value: 0.07725122,12,5,ML
Music making,Confidence value: 0.8879752,Coincidence,Confidence value: 0.10834488,14,5,ML
Education,Confidence value: 0.9975042,Music making,Confidence value: 0.0020198226,15,5,ML
Music making,Confidence value: 0.41232416,Coincidence,Confidence value: 0.22546154,0,7,ML
Education,Confidence value: 0.9977144,Music making,Confidence value: 0.0019379295,1,7,ML
Music making,Confidence value: 0.99686325,Business meeting,Confidence value: 0.0031363382,3,7,ML
Education,Confidence value: 0.99714416,Coincidence,Confidence value: 0.0027476908,4,7,ML
Education,Music making,Promoting Chinese music and dance in schools,Forming an ensemble and touring in China,5,7,LLM
Business meeting,Confidence value: 0.8614393,Public celebration,Confidence value: 0.13629907,7,7,ML
Coincidence,Confidence value: 0.99988806,Business meeting,Confidence value: 0.00010549787,0,21,ML
