thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Françoise Madeleine Hardy, who is a French singer and songwriter.","The sentence mentions Françoise Madeleine Hardy's birthdate, which is related to her personal life.",0,0,LLM
Music making,Personal life,"The sentence is mainly about the music career of Hardy, who is known for singing melancholic sentimental ballads and has been an important figure in French pop music for over fifty years.","The sentence also mentions Hardy's career spanning over fifty years and her thirty studio albums, which gives a glimpse into her personal life as a musician.",1,0,LLM
Music making,Education,The sentence is about the rise to prominence of a musician in the early 1960s and the genre of pop music she was associated with.,"The sentence mentions the adaptation of pop and rock styles from the United States and the United Kingdom to French culture, which could be related to the study or exploration of different music genres in an educational context.",2,0,LLM
Music making,Gender inequality,"The sentence is about the singer's ability to write her own material, which is a key aspect of music making.","The sentence mentions the industry being dominated by older, male composers and producers, highlighting the issue of gender inequality in the music industry.",3,0,LLM
Music making,Education,"The sentence is about the music career and international fame of Françoise Hardy, a female singer.","The sentence also mentions that Hardy released music sung in multiple languages, indicating her knowledge and proficiency in different languages, which can be related to education.",4,0,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the individual's involvement in films, which could be related to their education or experience in acting.",5,0,LLM
Personal life,Music making,This sentence is about the personal life and career of the individual mentioned.,This sentence mentions the individual's involvement in the music industry as a pop and fashion icon.,6,0,LLM
Personal life,Public celebration,The sentence is mainly about the personal life of the individual mentioned and their influence on the Swinging London scene.,"The sentence also mentions the admiration of several famous artists, which can be associated with a public celebration or recognition of the individual's achievements.",7,0,LLM
Music making,Personal life,"The sentence mentions Hardy as one of the best-selling singers, indicating her involvement in music making.","The sentence also mentions Hardy's influence in fashion, which is related to her personal life and style.",8,0,LLM
Music making,Education,The sentence is related to music making because it implies that the person's work has been recognized and appreciated by critics.,The sentence is also related to education because it suggests that the person's work has been studied and analyzed by critics.,9,0,LLM
Personal life,Education,"This sentence is about the personal life of the individual mentioned, Françoise Hardy.","The sentence also mentions the troubled childhood and upbringing, indicating the topic of education.",0,1,LLM
Music making,Personal life,The sentence is about the protagonist discovering rock and roll performers and deciding to pursue a singing career.,"The sentence mentions the protagonist's teenage years and her decision to pursue a singing career, which are personal aspects of her life.",1,1,LLM
Music making,Personal life,The sentence is about the musical debut and success of Hardy.,"The sentence mentions her popular composition, which is related to her personal life as a musician.",2,1,LLM
Music making,Personal life,The sentence is about the process of recording and producing music.,The sentence mentions the artist's personal journey and growth in her music career.,3,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Hardy's desire to assert herself as an artist.,The sentence also relates to the topic of personal life as it discusses Hardy's personal aspirations and choices.,4,1,LLM
Music making,Personal life,The sentence is about albums and their influence and critical acclaim.,"The sentence mentions the albums released during a specific period, which is related to the personal life of the artist.",5,1,LLM
Music making,Personal life,This sentence is about Hardy's involvement in music making.,"This sentence also mentions Hardy's collaborations with renowned songwriters, which is related to her personal life in the music industry.",6,1,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the collaboration between the person and a producer in creating successful albums.,This sentence also hints at the personal life of the person as it mentions the time period during which she worked with the producer.,7,1,LLM
Music making,Personal life,The sentence is primarily about the music career of the artist Francoise Hardy and the evolution of her sound.,The sentence also briefly mentions her personal life by stating that she returned to the music scene after eight years.,8,1,LLM
Music making,Personal life,The sentence is about the albums and musical style of the artist.,"The sentence mentions the artist's albums, which are related to her personal life and career.",9,1,LLM
