thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9375171,Public celebration,Confidence value: 0.049447607,0,0,ML
Business meeting,Confidence value: 0.71713865,Music making,Confidence value: 0.2787457,1,0,ML
Public celebration,Confidence value: 0.99822325,Business meeting,Confidence value: 0.0011863246,0,1,ML
Public celebration,Confidence value: 0.9999901,Music making,Confidence value: 9.636663e-06,1,1,ML
Education,Confidence value: 0.9999356,Business meeting,Confidence value: 6.442396e-05,2,1,ML
Personal life,Coincidence,Details about Henry's birth and family,Mix of Nigerian and Afro-Brazilian heritage,0,3,LLM
Personal life,Education,Details about Henry's background and family,Information about his upbringing and education,1,3,LLM
Education,Confidence value: 0.7141452,Business meeting,Confidence value: 0.26149336,2,3,ML
Public celebration,Confidence value: 0.9861011,Coincidence,Confidence value: 0.013748558,0,6,ML
Music making,Confidence value: 0.9960521,Business meeting,Confidence value: 0.0039349715,1,6,ML
Coincidence,Confidence value: 0.99944896,Music making,Confidence value: 0.00049035944,2,6,ML
Personal life,Confidence value: 0.9953425,Coincidence,Confidence value: 0.0042805388,3,6,ML
Music making,Confidence value: 0.9979063,Coincidence,Confidence value: 0.0015463121,5,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 7.380008e-09,1,8,ML
Public celebration,Confidence value: 0.65157425,Business meeting,Confidence value: 0.29228118,7,8,ML
Coincidence,Confidence value: 0.5053987,Music making,Confidence value: 0.494574,9,8,ML
Business meeting,Confidence value: 0.90456504,Coincidence,Confidence value: 0.09533159,0,10,ML
Coincidence,Confidence value: 0.75407827,Personal life,Confidence value: 0.2342712,0,12,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 6.9331156e-07,1,12,ML
Music making,Confidence value: 0.97820973,Public celebration,Confidence value: 0.018189171,4,14,ML
Education,Confidence value: 0.9004368,Music making,Confidence value: 0.06537961,7,14,ML
Business meeting,Confidence value: 0.9385662,Music making,Confidence value: 0.04961001,0,16,ML
Coincidence,Confidence value: 0.94034004,Business meeting,Confidence value: 0.03747574,1,16,ML
Business meeting,Confidence value: 0.99863917,Coincidence,Confidence value: 0.0013403754,0,18,ML
Music making,Confidence value: 0.99940133,Coincidence,Confidence value: 0.00047166544,0,20,ML
Music making,Confidence value: 0.955737,Public celebration,Confidence value: 0.03878844,0,22,ML
Public celebration,Confidence value: 0.9875892,Personal life,Confidence value: 0.010580491,2,24,ML
Public celebration,Confidence value: 0.99135464,Music making,Confidence value: 0.00759302,4,24,ML
Public celebration,Confidence value: 0.98805994,Business meeting,Confidence value: 0.011539358,0,25,ML
Public celebration,Confidence value: 0.6463171,Coincidence,Confidence value: 0.251421,1,25,ML
Public celebration,Confidence value: 0.4951775,Education,Confidence value: 0.39583254,0,27,ML
Business meeting,Confidence value: 0.48973775,Coincidence,Confidence value: 0.41106257,0,28,ML
Business meeting,Confidence value: 0.99999666,Public celebration,Confidence value: 2.5300262e-06,0,32,ML
Education,Confidence value: 0.720034,Business meeting,Confidence value: 0.19873133,3,32,ML
Business meeting,Confidence value: 0.8493495,Music making,Confidence value: 0.15060657,1,34,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 8.058461e-09,2,34,ML
Business meeting,Confidence value: 0.90474313,Coincidence,Confidence value: 0.09512855,3,34,ML
Coincidence,Confidence value: 0.74761057,Music making,Confidence value: 0.25162053,0,38,ML
Music making,Personal life,Involvement in music collaboration,Personal life and career of Seal,1,38,LLM
Business meeting,Confidence value: 0.89020807,Education,Confidence value: 0.10974068,3,38,ML
Education,Confidence value: 0.82693166,Business meeting,Confidence value: 0.17258379,5,38,ML
Business meeting,Confidence value: 0.99542564,Education,Confidence value: 0.0044827783,6,38,ML
Education,Confidence value: 0.9684992,Business meeting,Confidence value: 0.031039314,7,38,ML
Business meeting,Confidence value: 0.98904306,Coincidence,Confidence value: 0.010054539,0,39,ML
