thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.68013513,Personal life,Confidence value: 0.31975397,0,0,ML
Public celebration,Confidence value: 0.3246113,Coincidence,Confidence value: 0.26506326,1,0,ML
Music making,Confidence value: 0.9996656,Personal life,Confidence value: 0.00018395379,4,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.975112e-09,5,0,ML
Business meeting,Confidence value: 0.54817545,Public celebration,Confidence value: 0.35689408,6,0,ML
Music making,Confidence value: 0.99983037,Personal life,Confidence value: 0.00016964109,7,0,ML
Music making,Confidence value: 0.49625498,Personal life,Confidence value: 0.4666637,0,2,ML
Music making,Confidence value: 0.9784526,Public celebration,Confidence value: 0.021448877,3,2,ML
Coincidence,Confidence value: 0.48968765,Public celebration,Confidence value: 0.44060987,6,2,ML
Music making,Confidence value: 0.9983291,Personal life,Confidence value: 0.0013834983,7,2,ML
Music making,Confidence value: 0.9981838,Coincidence,Confidence value: 0.0016042074,8,2,ML
Personal life,Confidence value: 0.99826354,Music making,Confidence value: 0.0016593023,9,2,ML
Music making,Confidence value: 0.59576637,Business meeting,Confidence value: 0.4042223,12,2,ML
Business meeting,Confidence value: 0.99425477,Music making,Confidence value: 0.00569896,13,2,ML
Coincidence,Confidence value: 0.8237372,Music making,Confidence value: 0.17405452,14,2,ML
Music making,Confidence value: 0.9833045,Personal life,Confidence value: 0.013060179,15,2,ML
Music making,Confidence value: 0.9999716,Business meeting,Confidence value: 2.7665039e-05,0,3,ML
Coincidence,Confidence value: 0.94976074,Music making,Confidence value: 0.049525104,0,7,ML
