thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.77646804,Personal life,Confidence value: 0.12233597,0,0,ML
Personal life,Confidence value: 0.75776726,Business meeting,Confidence value: 0.14731725,4,0,ML
Music making,Confidence value: 0.9982212,Business meeting,Confidence value: 0.0017580156,3,2,ML
Coincidence,Confidence value: 0.8321743,Public celebration,Confidence value: 0.11256049,4,2,ML
Education,Confidence value: 0.9999845,Coincidence,Confidence value: 9.155145e-06,6,2,ML
Music making,Business meeting,"The sentence mentions the Palm Court Jazz Café, which is related to music making.","The sentence also mentions the operation being moved and expanded, indicating a business meeting.",1,3,LLM
Public celebration,Confidence value: 0.7047253,Business meeting,Confidence value: 0.27937776,0,5,ML
Public celebration,Confidence value: 0.9957242,Personal life,Confidence value: 0.0029858008,1,5,ML
Business meeting,Confidence value: 0.9970517,Music making,Confidence value: 0.0018754551,0,10,ML
Music making,Confidence value: 0.88679904,Public celebration,Confidence value: 0.10050192,0,15,ML
Music making,Confidence value: 0.7281814,Public celebration,Confidence value: 0.25078255,0,18,ML
