thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9371565,Personal life,Confidence value: 0.033712428,0,0,ML
Business meeting,Confidence value: 0.95061123,Personal life,Confidence value: 0.04861888,0,2,ML
Business meeting,Confidence value: 0.99931467,Music making,Confidence value: 0.00067795574,0,4,ML
Coincidence,Confidence value: 0.5069905,Public celebration,Confidence value: 0.44122916,2,4,ML
Music making,Confidence value: 0.62387747,Business meeting,Confidence value: 0.37461045,0,5,ML
Music making,Confidence value: 0.4470956,Public celebration,Confidence value: 0.4228399,1,5,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 5.045509e-06,5,5,ML
Music making,Confidence value: 0.9447946,Coincidence,Confidence value: 0.034413107,6,5,ML
Music making,Confidence value: 0.9998085,Business meeting,Confidence value: 0.00016762987,7,5,ML
Business meeting,Confidence value: 0.73082423,Music making,Confidence value: 0.2680462,8,5,ML
Business meeting,Confidence value: 0.98931915,Music making,Confidence value: 0.009077727,0,12,ML
Music making,Confidence value: 0.99999166,Public celebration,Confidence value: 6.4791016e-06,0,13,ML
Music making,Confidence value: 0.9997476,Business meeting,Confidence value: 0.00024154938,0,14,ML
Personal life,Confidence value: 0.6027029,Music making,Confidence value: 0.39728484,0,16,ML
