thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68788004,Music making,Confidence value: 0.24675074,0,0,ML
Business meeting,Confidence value: 0.58576137,Music making,Confidence value: 0.39345217,1,3,ML
Business meeting,Confidence value: 0.8756075,Music making,Confidence value: 0.12437613,0,5,ML
Business meeting,Confidence value: 0.9947083,Coincidence,Confidence value: 0.0045920685,1,5,ML
Music making,Confidence value: 0.9997298,Business meeting,Confidence value: 0.00024626686,2,5,ML
Public celebration,Confidence value: 0.99966073,Music making,Confidence value: 0.00021179854,3,5,ML
Public celebration,Confidence value: 0.5841719,Personal life,Confidence value: 0.3715102,4,5,ML
Business meeting,Confidence value: 0.9269457,Personal life,Confidence value: 0.06505453,5,5,ML
Business meeting,Confidence value: 0.999608,Music making,Confidence value: 0.00038391104,0,6,ML
Public celebration,Confidence value: 0.59241194,Music making,Confidence value: 0.21382353,1,6,ML
Business meeting,Confidence value: 0.97267973,Education,Confidence value: 0.0238175,2,6,ML
Music making,Confidence value: 0.99890244,Education,Confidence value: 0.0010884918,0,8,ML
Music making,Education,The sentence is about a composer and a melodrama,The sentence mentions a world premiere in 1994,5,10,LLM
Music making,Confidence value: 0.99964476,Business meeting,Confidence value: 0.00027004,0,11,ML
Personal life,Confidence value: 0.99648833,Public celebration,Confidence value: 0.0028459504,0,13,ML
