thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5269009,Music making,Confidence value: 0.47200376,0,0,ML
Personal life,Confidence value: 0.9887334,Music making,Confidence value: 0.0067246007,0,2,ML
Education,Confidence value: 0.99854434,Music making,Confidence value: 0.0014552467,1,2,ML
Music making,Confidence value: 0.9837425,Business meeting,Confidence value: 0.015747797,2,2,ML
Coincidence,Confidence value: 0.7379029,Music making,Confidence value: 0.2222675,0,3,ML
Coincidence,Confidence value: 0.52037996,Education,Confidence value: 0.2337155,1,3,ML
Education,Confidence value: 0.99933296,Music making,Confidence value: 0.00065714534,2,3,ML
Coincidence,Confidence value: 0.97192603,Music making,Confidence value: 0.018041704,0,14,ML
Education,Confidence value: 0.70890516,Personal life,Confidence value: 0.23169702,0,16,ML
Personal life,Confidence value: 0.999928,Education,Confidence value: 7.1281596e-05,1,17,ML
