thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Education,Confidence value: 3.9767644e-07,0,0,ML
Personal life,Confidence value: 0.99994874,Public celebration,Confidence value: 2.7876302e-05,0,2,ML
Personal life,Confidence value: 0.98927885,Coincidence,Confidence value: 0.009260856,1,2,ML
Personal life,Confidence value: 0.991385,Public celebration,Confidence value: 0.008320915,2,2,ML
Music making,Confidence value: 0.99933773,Business meeting,Confidence value: 0.0006594458,2,4,ML
Coincidence,Confidence value: 0.67615026,Personal life,Confidence value: 0.18014085,0,5,ML
Public celebration,Confidence value: 0.9097267,Business meeting,Confidence value: 0.056783855,3,5,ML
Business meeting,Confidence value: 0.9937676,Coincidence,Confidence value: 0.004008005,4,5,ML
Business meeting,Confidence value: 0.6433584,Music making,Confidence value: 0.28255224,0,6,ML
Personal life,Confidence value: 0.6270993,Public celebration,Confidence value: 0.36933604,0,7,ML
Education,Confidence value: 0.9614121,Personal life,Confidence value: 0.038359966,1,7,ML
Business meeting,Confidence value: 0.97137356,Education,Confidence value: 0.026903773,2,7,ML
Education,Confidence value: 0.5563279,Public celebration,Confidence value: 0.4375556,0,8,ML
Public celebration,Confidence value: 0.35342836,Education,Confidence value: 0.3525986,2,8,ML
Public celebration,Confidence value: 0.83722305,Education,Confidence value: 0.14968888,0,10,ML
Coincidence,Confidence value: 0.6706042,Business meeting,Confidence value: 0.24053176,1,10,ML
