thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99205923,Public celebration,Confidence value: 0.004333374,0,0,ML
Public celebration,Confidence value: 0.8701734,Business meeting,Confidence value: 0.10860103,1,0,ML
Education,Confidence value: 0.99987507,Music making,Confidence value: 0.00011782395,0,2,ML
Education,Confidence value: 0.8327786,Music making,Confidence value: 0.16648166,1,2,ML
Coincidence,Confidence value: 0.85125315,Education,Confidence value: 0.1485925,5,2,ML
Music making,Confidence value: 0.9994386,Education,Confidence value: 0.0005178301,6,2,ML
Music making,Confidence value: 0.9818141,Business meeting,Confidence value: 0.018163273,0,3,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.154497e-08,1,3,ML
Music making,Confidence value: 0.579573,Business meeting,Confidence value: 0.42039353,2,4,ML
Music making,Confidence value: 0.9995783,Business meeting,Confidence value: 0.0003865748,3,4,ML
Coincidence,Confidence value: 0.688928,Music making,Confidence value: 0.30966958,4,4,ML
Personal life,Confidence value: 0.8574128,Coincidence,Confidence value: 0.12255939,6,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.0583987e-11,7,4,ML
