thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99387276,Public celebration,Confidence value: 0.0039980235,0,0,ML
Music making,Personal life,Performing on records,Success with nightclub acts,2,0,LLM
Coincidence,Confidence value: 0.9997812,Public celebration,Confidence value: 0.00018149852,0,1,ML
Public celebration,Confidence value: 0.9998863,Education,Confidence value: 9.435645e-05,3,1,ML
Personal life,Education,Details about someone's life,Information about upbringing and education,0,3,LLM
Personal life,Confidence value: 0.99926835,Education,Confidence value: 0.00073135534,1,3,ML
Personal life,Confidence value: 0.9956885,Education,Confidence value: 0.004286227,2,3,ML
Education,Confidence value: 0.9588744,Public celebration,Confidence value: 0.041109364,3,3,ML
Business meeting,Confidence value: 0.5858735,Public celebration,Confidence value: 0.40698755,5,3,ML
Coincidence,Confidence value: 0.89673126,Personal life,Confidence value: 0.10324261,6,3,ML
Music making,Confidence value: 0.97661364,Education,Confidence value: 0.020345176,10,3,ML
Music making,Business meeting,Related to the performer's career in music,Involves a meeting between the performer and record producer,1,6,LLM
Coincidence,Confidence value: 0.9999813,Personal life,Confidence value: 1.8705829e-05,6,9,ML
Personal life,Confidence value: 0.8806107,Education,Confidence value: 0.119374916,12,9,ML
Business meeting,Confidence value: 0.98486197,Education,Confidence value: 0.009139098,13,9,ML
Personal life,Confidence value: 0.7140728,Education,Confidence value: 0.23839574,0,11,ML
Music making,Confidence value: 0.6083307,Personal life,Confidence value: 0.39088264,1,11,ML
Education,Confidence value: 0.7150093,Personal life,Confidence value: 0.27303725,2,11,ML
Music making,Confidence value: 0.86518,Education,Confidence value: 0.10539265,4,11,ML
Education,Confidence value: 0.895629,Music making,Confidence value: 0.097510844,0,12,ML
Public celebration,Confidence value: 0.98014694,Coincidence,Confidence value: 0.019686785,0,15,ML
Public celebration,Confidence value: 0.98002243,Personal life,Confidence value: 0.018300151,2,15,ML
Personal life,Confidence value: 0.58804435,Public celebration,Confidence value: 0.38795492,3,15,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.97124e-08,4,15,ML
Public celebration,Confidence value: 0.9107977,Business meeting,Confidence value: 0.031041505,5,15,ML
Coincidence,Confidence value: 0.99980253,Personal life,Confidence value: 0.00018274023,6,15,ML
Coincidence,Confidence value: 0.99998605,Public celebration,Confidence value: 1.2018184e-05,7,15,ML
Personal life,Confidence value: 0.4157637,Public celebration,Confidence value: 0.3944423,2,16,ML
Public celebration,Confidence value: 0.9995945,Personal life,Confidence value: 0.00039919806,1,18,ML
Personal life,Confidence value: 0.9961505,Coincidence,Confidence value: 0.003611217,0,19,ML
Education,Confidence value: 0.98877966,Business meeting,Confidence value: 0.0087749725,4,19,ML
Public celebration,Confidence value: 0.9929376,Personal life,Confidence value: 0.0070539396,5,19,ML
Public celebration,Confidence value: 0.96999544,Personal life,Confidence value: 0.030003918,6,19,ML
Education,Confidence value: 0.99869686,Business meeting,Confidence value: 0.0011457893,7,19,ML
Public celebration,Confidence value: 0.9937564,Music making,Confidence value: 0.0032926803,8,19,ML
Personal life,Public celebration,Foxx's marriage,Wedding celebration,9,19,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.3963372e-09,10,19,ML
Public celebration,Confidence value: 0.96712786,Education,Confidence value: 0.028303437,11,19,ML
Public celebration,Confidence value: 0.99894375,Personal life,Confidence value: 0.0010476368,14,19,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,15,19,LLM
Personal life,Confidence value: 0.99998295,Public celebration,Confidence value: 1.23125255e-05,0,21,ML
Coincidence,Confidence value: 0.9956542,Public celebration,Confidence value: 0.004280138,1,21,ML
Coincidence,Confidence value: 0.91087,Personal life,Confidence value: 0.086821534,6,23,ML
Education,Confidence value: 0.999485,Personal life,Confidence value: 0.000384913,7,23,ML
Personal life,Confidence value: 0.58551556,Public celebration,Confidence value: 0.15308791,8,23,ML
Personal life,Confidence value: 0.99148965,Education,Confidence value: 0.0048557403,9,23,ML
Coincidence,Confidence value: 0.67575455,Public celebration,Confidence value: 0.32422128,1,25,ML
Education,Confidence value: 0.9997644,Music making,Confidence value: 0.00018570952,5,25,ML
Personal life,Confidence value: 0.65355575,Public celebration,Confidence value: 0.30051133,0,27,ML
Public celebration,Confidence value: 0.9970482,Coincidence,Confidence value: 0.0017011426,1,27,ML
Coincidence,Confidence value: 0.9996182,Music making,Confidence value: 0.00037406612,2,27,ML
Coincidence,Confidence value: 0.9788219,Education,Confidence value: 0.017755015,0,28,ML
Personal life,Confidence value: 0.9942198,Education,Confidence value: 0.0055315713,2,28,ML
Personal life,Confidence value: 0.9695016,Coincidence,Confidence value: 0.029336495,2,29,ML
Education,Confidence value: 0.9698169,Music making,Confidence value: 0.028219236,5,29,ML
Personal life,Confidence value: 0.99869233,Music making,Confidence value: 0.0008754675,6,29,ML
