thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99995756,Personal life,Confidence value: 4.013668e-05,0,0,ML
Personal life,Confidence value: 0.98844415,Music making,Confidence value: 0.009279898,1,0,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.403824e-08,0,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.349916e-10,1,1,ML
Personal life,Education,Details about Ponnammal's personal life,Information about Ponnammal's education,0,3,LLM
Education,Confidence value: 0.51911277,Music making,Confidence value: 0.4656589,1,3,ML
Business meeting,Confidence value: 0.6982873,Education,Confidence value: 0.2031904,0,5,ML
Education,Confidence value: 0.99019647,Coincidence,Confidence value: 0.0076880646,1,5,ML
Education,Confidence value: 0.99986506,Coincidence,Confidence value: 0.00013459427,2,5,ML
Public celebration,Confidence value: 0.995359,Music making,Confidence value: 0.004603674,7,5,ML
Business meeting,Confidence value: 0.92529,Music making,Confidence value: 0.07470958,9,5,ML
Music making,Confidence value: 0.9999957,Public celebration,Confidence value: 2.39568e-06,10,5,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.7286917e-08,11,5,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 7.528898e-07,12,5,ML
Personal life,Confidence value: 0.81088215,Education,Confidence value: 0.112192675,3,7,ML
Public celebration,Confidence value: 0.84196705,Personal life,Confidence value: 0.154879,0,16,ML
Public celebration,Confidence value: 0.99462503,Personal life,Confidence value: 0.0036460632,0,17,ML
