thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99975747,Personal life,Confidence value: 0.00019417673,0,0,ML
Public celebration,Confidence value: 0.72980636,Education,Confidence value: 0.19272257,0,2,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 4.5762388e-07,2,2,ML
Music making,Education,The sentence is about the person's involvement in music.,The person's exposure to music in Canada influenced his return to music.,0,4,LLM
Business meeting,Confidence value: 0.9998764,Personal life,Confidence value: 4.481269e-05,1,4,ML
Music making,Personal life,Playing music with Don Byas,Personal experience in Monte Carlo,2,4,LLM
Music making,Personal life,Involvement in a music group,Personal life in England,3,4,LLM
Business meeting,Confidence value: 0.99835736,Music making,Confidence value: 0.0016347757,4,4,ML
Music making,Personal life,Beck's collaboration with Helen Merrill,Beck's touring in Europe,5,4,LLM
Music making,Confidence value: 0.8308839,Personal life,Confidence value: 0.16662218,6,4,ML
Music making,Confidence value: 0.9111755,Business meeting,Confidence value: 0.079477206,8,4,ML
Music making,Confidence value: 0.99994683,Personal life,Confidence value: 4.967048e-05,9,4,ML
Personal life,Confidence value: 0.89454,Music making,Confidence value: 0.08988528,10,4,ML
Music making,Confidence value: 0.99997425,Personal life,Confidence value: 2.4866387e-05,11,4,ML
Music making,Confidence value: 0.55498534,Business meeting,Confidence value: 0.3905616,12,4,ML
Education,Confidence value: 0.9752535,Music making,Confidence value: 0.0246704,14,4,ML
Music making,Personal life,Related to music performance or touring,Related to personal experiences or activities,15,4,LLM
Music making,Confidence value: 0.6253831,Business meeting,Confidence value: 0.3564373,16,4,ML
Personal life,Confidence value: 0.99900347,Coincidence,Confidence value: 0.00053809426,17,4,ML
