thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7521795,Coincidence,Confidence value: 0.22595604,0,0,ML
Personal life,Confidence value: 0.9579769,Business meeting,Confidence value: 0.041721046,0,2,ML
Music making,Confidence value: 0.9998828,Personal life,Confidence value: 0.000112095775,1,2,ML
Coincidence,Confidence value: 0.9786444,Music making,Confidence value: 0.015022375,4,2,ML
Music making,Confidence value: 0.97833794,Business meeting,Confidence value: 0.016844114,5,2,ML
Business meeting,Confidence value: 0.6045211,Music making,Confidence value: 0.38992128,6,2,ML
Music making,Confidence value: 0.99673456,Coincidence,Confidence value: 0.0015644388,7,2,ML
Music making,Confidence value: 0.9995875,Business meeting,Confidence value: 0.00037720453,8,2,ML
Personal life,Confidence value: 0.9999049,Business meeting,Confidence value: 8.0817445e-05,9,2,ML
Public celebration,Music making,Commemorating Lee Brilleaux,Dr. Feelgood's important gigs,0,5,LLM
Public celebration,Confidence value: 0.51740706,Coincidence,Confidence value: 0.29081485,2,5,ML
