thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99976915,Business meeting,Confidence value: 0.0002214844,0,0,ML
Music making,Confidence value: 0.9975164,Personal life,Confidence value: 0.0014801368,1,0,ML
Personal life,Confidence value: 0.89970815,Public celebration,Confidence value: 0.09978357,0,3,ML
Coincidence,Confidence value: 0.8601204,Business meeting,Confidence value: 0.13971551,0,4,ML
Coincidence,Confidence value: 0.99703074,Business meeting,Confidence value: 0.0016409382,2,4,ML
Coincidence,Confidence value: 0.38315755,Music making,Confidence value: 0.3092871,3,4,ML
Coincidence,Confidence value: 0.999997,Public celebration,Confidence value: 2.9609746e-06,5,4,ML
Personal life,Confidence value: 0.9871884,Coincidence,Confidence value: 0.012575072,0,5,ML
Business meeting,Confidence value: 0.99980134,Music making,Confidence value: 0.00017135056,1,5,ML
Personal life,Confidence value: 0.87840116,Education,Confidence value: 0.1093915,2,5,ML
Music making,Personal life,Related to the band's tour and album release,Relocation to hometown,3,5,LLM
Business meeting,Confidence value: 0.9398557,Public celebration,Confidence value: 0.041307636,0,7,ML
Public celebration,Confidence value: 0.9999782,Personal life,Confidence value: 2.0054871e-05,0,8,ML
Music making,Personal life,The sentence is about the release of a debut CD,The sentence mentions the label owned by Espinoza,1,9,LLM
Public celebration,Confidence value: 0.8296753,Business meeting,Confidence value: 0.13971573,0,10,ML
Education,Confidence value: 0.9996985,Business meeting,Confidence value: 0.00026733422,1,10,ML
Music making,Confidence value: 0.982395,Business meeting,Confidence value: 0.01738475,2,10,ML
Personal life,Confidence value: 0.9593453,Public celebration,Confidence value: 0.040594917,0,12,ML
Public celebration,Confidence value: 0.97717506,Business meeting,Confidence value: 0.012540248,1,12,ML
Personal life,Confidence value: 0.93532944,Public celebration,Confidence value: 0.06448894,0,27,ML
Coincidence,Confidence value: 0.9551636,Music making,Confidence value: 0.039401647,0,29,ML
Coincidence,Confidence value: 0.93414646,Public celebration,Confidence value: 0.042424448,0,32,ML
Public celebration,Confidence value: 0.9750265,Education,Confidence value: 0.022360398,1,41,ML
Music making,Confidence value: 0.9999063,Personal life,Confidence value: 6.8921014e-05,0,44,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.003211e-09,0,46,ML
Education,Confidence value: 0.8372763,Music making,Confidence value: 0.09922812,0,47,ML
Music making,Confidence value: 0.99982494,Personal life,Confidence value: 0.00010757687,0,48,ML
Business meeting,Confidence value: 0.9997414,Music making,Confidence value: 0.00019258463,0,50,ML
