thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.81774473,Education,Confidence value: 0.11882799,0,0,ML
Music making,Confidence value: 0.82738817,Business meeting,Confidence value: 0.1532801,1,0,ML
Coincidence,Confidence value: 0.85900605,Business meeting,Confidence value: 0.0915746,2,0,ML
Personal life,Confidence value: 0.882382,Coincidence,Confidence value: 0.116611876,0,2,ML
Public celebration,Confidence value: 0.7784184,Business meeting,Confidence value: 0.20096995,2,2,ML
Personal life,Confidence value: 0.5315188,Public celebration,Confidence value: 0.22478142,3,2,ML
Coincidence,Confidence value: 0.6190824,Public celebration,Confidence value: 0.3715712,4,2,ML
Coincidence,Confidence value: 0.916681,Public celebration,Confidence value: 0.0816665,5,2,ML
Coincidence,Confidence value: 0.5948349,Public celebration,Confidence value: 0.37943405,6,2,ML
Music making,Coincidence,Involves joining a band,Meeting someone by chance,0,4,LLM
Coincidence,Confidence value: 0.7349293,Music making,Confidence value: 0.1965007,1,4,ML
Music making,Confidence value: 0.96801347,Coincidence,Confidence value: 0.03180977,2,4,ML
Music making,Confidence value: 0.9700463,Business meeting,Confidence value: 0.02951669,3,4,ML
Business meeting,Confidence value: 0.88129866,Education,Confidence value: 0.111916676,4,4,ML
Coincidence,Confidence value: 0.569363,Music making,Confidence value: 0.43031242,5,4,ML
Music making,Personal life,Recording music in New York,Brothers recording together,6,4,LLM
Coincidence,Confidence value: 0.9861137,Business meeting,Confidence value: 0.011016172,7,4,ML
Coincidence,Confidence value: 0.41916946,Music making,Confidence value: 0.35513803,0,6,ML
Coincidence,Confidence value: 0.9209843,Music making,Confidence value: 0.07654062,1,6,ML
Music making,Confidence value: 0.92255336,Business meeting,Confidence value: 0.07675963,2,6,ML
Music making,Personal life,Interviews with music collectors,Involvement in the folk revival movement,3,6,LLM
Coincidence,Confidence value: 0.9632099,Personal life,Confidence value: 0.02119293,4,6,ML
Education,Confidence value: 0.9954809,Personal life,Confidence value: 0.0026402455,5,6,ML
Public celebration,Confidence value: 0.99119055,Business meeting,Confidence value: 0.0074155396,0,8,ML
