thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991366,Business meeting,Confidence value: 0.00082686223,0,0,ML
Public celebration,Confidence value: 0.9580203,Coincidence,Confidence value: 0.041955173,1,0,ML
Personal life,Confidence value: 0.9996691,Business meeting,Confidence value: 0.0002713619,0,2,ML
Education,Confidence value: 0.9983012,Music making,Confidence value: 0.0016654116,1,2,ML
Personal life,Confidence value: 0.9999496,Public celebration,Confidence value: 3.354529e-05,2,2,ML
Business meeting,Confidence value: 0.5151737,Music making,Confidence value: 0.48411295,0,4,ML
Business meeting,Confidence value: 0.9995066,Education,Confidence value: 0.00039759077,1,4,ML
Music making,Confidence value: 0.99998474,Education,Confidence value: 7.2896655e-06,2,4,ML
Public celebration,Confidence value: 0.92462504,Coincidence,Confidence value: 0.06600036,3,4,ML
Music making,Confidence value: 0.9899539,Business meeting,Confidence value: 0.007912685,4,4,ML
Music making,Confidence value: 0.75120175,Personal life,Confidence value: 0.10549362,0,13,ML
Public celebration,Confidence value: 0.99976,Music making,Confidence value: 0.00022090753,1,13,ML
