thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97664964,Business meeting,Confidence value: 0.019618668,0,0,ML
Education,Confidence value: 0.99694425,Coincidence,Confidence value: 0.0023484405,3,0,ML
Personal life,Confidence value: 0.88631946,Business meeting,Confidence value: 0.11167198,0,2,ML
Education,Confidence value: 0.9357538,Personal life,Confidence value: 0.032473635,1,2,ML
Music making,Personal life,Related to Coeur d'Alene songs,Family background,2,2,LLM
Music making,Personal life,Creating indigenized Catholic hymns,Bailey's great-grandfather's role in the tribe,3,2,LLM
Personal life,Confidence value: 0.75268525,Coincidence,Confidence value: 0.17488718,4,2,ML
Education,Confidence value: 0.99897504,Music making,Confidence value: 0.0009636108,6,2,ML
Public celebration,Confidence value: 0.9998528,Coincidence,Confidence value: 0.00014131467,8,2,ML
Personal life,Confidence value: 0.8067102,Education,Confidence value: 0.18573113,12,2,ML
Business meeting,Confidence value: 0.92555475,Music making,Confidence value: 0.065707885,0,4,ML
Coincidence,Confidence value: 0.9762004,Music making,Confidence value: 0.021624196,2,4,ML
Public celebration,Confidence value: 0.7533513,Personal life,Confidence value: 0.14745255,3,4,ML
Business meeting,Confidence value: 0.7683492,Music making,Confidence value: 0.22365817,4,4,ML
Education,Confidence value: 0.9202989,Coincidence,Confidence value: 0.07969051,5,4,ML
Business meeting,Confidence value: 0.7851044,Public celebration,Confidence value: 0.2138026,8,4,ML
Music making,Confidence value: 0.9998405,Business meeting,Confidence value: 0.0001516606,9,4,ML
Music making,Confidence value: 0.9045883,Business meeting,Confidence value: 0.04938869,10,4,ML
Business meeting,Confidence value: 0.9973429,Public celebration,Confidence value: 0.0026054995,11,4,ML
Music making,Confidence value: 0.70985454,Public celebration,Confidence value: 0.2743711,12,4,ML
Music making,Confidence value: 0.9898969,Public celebration,Confidence value: 0.009134442,13,4,ML
Business meeting,Confidence value: 0.999782,Music making,Confidence value: 0.00021276204,14,4,ML
Music making,Confidence value: 0.9934416,Business meeting,Confidence value: 0.0048594363,15,4,ML
Music making,Confidence value: 0.864561,Business meeting,Confidence value: 0.13144866,17,4,ML
Personal life,Confidence value: 0.9625508,Coincidence,Confidence value: 0.026446093,19,4,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 7.088525e-06,23,4,ML
Business meeting,Confidence value: 0.8739589,Public celebration,Confidence value: 0.12534586,24,4,ML
Music making,Personal life,Performance with Joe Marsala,Personal engagement in Chicago,25,4,LLM
Music making,Confidence value: 0.67574525,Coincidence,Confidence value: 0.3051574,26,4,ML
Business meeting,Confidence value: 0.5707822,Music making,Confidence value: 0.42269385,29,4,ML
Music making,Confidence value: 0.99609107,Business meeting,Confidence value: 0.0036612388,31,4,ML
Public celebration,Confidence value: 0.8432067,Business meeting,Confidence value: 0.15670985,32,4,ML
Personal life,Confidence value: 0.98613524,Public celebration,Confidence value: 0.013225074,34,4,ML
Public celebration,Confidence value: 0.9965268,Business meeting,Confidence value: 0.002067759,0,6,ML
Public celebration,Confidence value: 0.9973955,Coincidence,Confidence value: 0.0019762965,0,8,ML
Public celebration,Confidence value: 0.9996451,Education,Confidence value: 0.0002971923,0,9,ML
Music making,Public celebration,Recognition of singer's achievements,Honoring the singer's ancestry and induction to Hall of Fame,1,9,LLM
Personal life,Confidence value: 0.74274945,Music making,Confidence value: 0.25494814,0,11,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 3.1356383e-06,2,11,ML
Business meeting,Confidence value: 0.9394931,Music making,Confidence value: 0.060139265,3,11,ML
