thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999841,Personal life,Confidence value: 0.00015880432,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about Clara Gottschalk's personal life and family background,Information about Clara Gottschalk's upbringing and education,1,2,LLM
Education,Confidence value: 0.9980475,Personal life,Confidence value: 0.0010042926,3,2,ML
Music making,Personal life,The sentence mentions the children's musical abilities.,The sentence discusses Aimée's personal life and her decision to leave her husband.,4,2,LLM
Education,Confidence value: 0.8574604,Personal life,Confidence value: 0.14231732,5,2,ML
Public celebration,Confidence value: 0.51054657,Personal life,Confidence value: 0.4894525,0,4,ML
Public celebration,Confidence value: 0.9130242,Coincidence,Confidence value: 0.07944242,1,4,ML
Public celebration,Confidence value: 0.9999913,Coincidence,Confidence value: 5.6497693e-06,4,5,ML
Coincidence,Confidence value: 0.9439273,Public celebration,Confidence value: 0.02361528,5,5,ML
Music making,Confidence value: 0.5542848,Public celebration,Confidence value: 0.44323364,0,7,ML
Coincidence,Confidence value: 0.99300015,Music making,Confidence value: 0.005883244,3,7,ML
Personal life,Confidence value: 0.9099005,Public celebration,Confidence value: 0.090099394,0,9,ML
Public celebration,Confidence value: 0.40684387,Business meeting,Confidence value: 0.22625524,1,9,ML
Personal life,Confidence value: 0.9975103,Public celebration,Confidence value: 0.0018269246,2,9,ML
