thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73711693,Music making,Confidence value: 0.25018325,0,0,ML
Education,Confidence value: 0.70014423,Music making,Confidence value: 0.29855308,0,2,ML
Education,Confidence value: 0.62779707,Coincidence,Confidence value: 0.3550689,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.8766016e-08,2,2,ML
Business meeting,Confidence value: 0.51893914,Music making,Confidence value: 0.4704061,3,2,ML
Personal life,Confidence value: 0.8104327,Music making,Confidence value: 0.1891552,0,6,ML
Music making,Confidence value: 0.9984862,Business meeting,Confidence value: 0.0014276868,0,7,ML
Music making,Confidence value: 0.69537294,Personal life,Confidence value: 0.3040511,0,11,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.7021585e-07,0,13,ML
Music making,Confidence value: 0.8399567,Personal life,Confidence value: 0.16002612,0,16,ML
Business meeting,Confidence value: 0.86348444,Personal life,Confidence value: 0.12689012,0,18,ML
Personal life,Confidence value: 0.9607269,Business meeting,Confidence value: 0.03918471,0,19,ML
Coincidence,Confidence value: 0.8848908,Personal life,Confidence value: 0.06084683,0,20,ML
Coincidence,Confidence value: 0.9534077,Music making,Confidence value: 0.027616719,0,24,ML
