thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9822068,Coincidence,Confidence value: 0.017750898,0,0,ML
Personal life,Confidence value: 0.6696202,Public celebration,Confidence value: 0.29853135,0,5,ML
Business meeting,Confidence value: 0.7754202,Music making,Confidence value: 0.20004632,3,5,ML
Music making,Confidence value: 0.9970605,Business meeting,Confidence value: 0.0019814027,4,7,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 2.7878193e-07,6,7,ML
Music making,Personal life,The sentence is about a song in a movie.,The sentence mentions the actor Joy Mukherjee.,8,7,LLM
Music making,Confidence value: 0.99836177,Coincidence,Confidence value: 0.0012128,9,7,ML
Coincidence,Confidence value: 0.9735631,Music making,Confidence value: 0.02169298,10,7,ML
Music making,Confidence value: 0.99506277,Business meeting,Confidence value: 0.0041100862,11,7,ML
Business meeting,Confidence value: 0.9180279,Public celebration,Confidence value: 0.036257412,15,7,ML
Music making,Confidence value: 0.9925943,Business meeting,Confidence value: 0.007399271,16,7,ML
Business meeting,Confidence value: 0.9841579,Music making,Confidence value: 0.013098824,17,7,ML
