thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98467606,Personal life,Confidence value: 0.014491092,0,0,ML
Music making,Confidence value: 0.99963546,Coincidence,Confidence value: 0.0003415186,0,2,ML
Coincidence,Confidence value: 0.99801755,Music making,Confidence value: 0.0008168927,1,2,ML
Music making,Business meeting,The sentence talks about recording and arranging music.,The sentence mentions a producer commissioning a recording.,2,2,LLM
Music making,Confidence value: 0.7205603,Business meeting,Confidence value: 0.27874625,4,2,ML
Music making,Education,The sentence is about Bennett's music career and recording a song.,The sentence also mentions her move to Barbados to complete her degree.,6,2,LLM
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.117063e-06,7,2,ML
Business meeting,Confidence value: 0.85476387,Music making,Confidence value: 0.14271441,8,2,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.01340625e-07,10,2,ML
Personal life,Confidence value: 0.7857358,Music making,Confidence value: 0.15809363,0,5,ML
Music making,Confidence value: 0.8333821,Business meeting,Confidence value: 0.16065559,0,7,ML
Music making,Confidence value: 0.9994854,Personal life,Confidence value: 0.000276535,0,8,ML
Music making,Confidence value: 0.9268281,Personal life,Confidence value: 0.04431558,0,10,ML
Music making,Confidence value: 0.97792953,Public celebration,Confidence value: 0.018876856,0,12,ML
Music making,Confidence value: 0.622791,Personal life,Confidence value: 0.36670983,0,14,ML
Personal life,Confidence value: 0.4206619,Music making,Confidence value: 0.2948751,0,18,ML
Music making,Confidence value: 0.97492677,Personal life,Confidence value: 0.024831597,0,19,ML
Music making,Confidence value: 0.991659,Personal life,Confidence value: 0.00811519,0,26,ML
