thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8916579,Education,Confidence value: 0.07964823,0,0,ML
Education,Confidence value: 0.6804809,Public celebration,Confidence value: 0.31915396,1,0,ML
Business meeting,Confidence value: 0.99899524,Public celebration,Confidence value: 0.00092252967,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.87517595,Music making,Confidence value: 0.124803916,2,2,ML
Education,Confidence value: 0.9431958,Public celebration,Confidence value: 0.055273402,0,5,ML
Education,Confidence value: 0.66986156,Music making,Confidence value: 0.32989714,5,5,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 2.0671962e-06,7,5,ML
Music making,Personal life,Bridges' national tour,Playing support for Sharon Van Etten,0,6,LLM
Business meeting,Confidence value: 0.999134,Music making,Confidence value: 0.0008641165,1,6,ML
Education,Confidence value: 0.9458746,Music making,Confidence value: 0.054115936,4,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.782574e-08,5,6,ML
Public celebration,Confidence value: 0.93267596,Business meeting,Confidence value: 0.046505265,6,6,ML
Business meeting,Confidence value: 0.9995179,Education,Confidence value: 0.0003457479,8,6,ML
Business meeting,Confidence value: 0.9989955,Music making,Confidence value: 0.0009971987,9,6,ML
Public celebration,Confidence value: 0.9995974,Education,Confidence value: 0.00022427004,0,7,ML
Music making,Confidence value: 0.67355126,Public celebration,Confidence value: 0.25437108,2,7,ML
Music making,Public celebration,Performance by Bridges,White House event,1,9,LLM
Public celebration,Confidence value: 0.9995999,Education,Confidence value: 0.0003063934,3,9,ML
Coincidence,Confidence value: 0.99337715,Music making,Confidence value: 0.00412413,7,9,ML
Music making,Confidence value: 0.82966834,Business meeting,Confidence value: 0.14110255,0,11,ML
Business meeting,Confidence value: 0.6627445,Public celebration,Confidence value: 0.3365067,0,13,ML
Public celebration,Confidence value: 0.9690026,Business meeting,Confidence value: 0.030833527,1,13,ML
Business meeting,Confidence value: 0.99991953,Music making,Confidence value: 7.782309e-05,2,13,ML
Education,Confidence value: 0.98773104,Business meeting,Confidence value: 0.009632376,0,16,ML
Coincidence,Confidence value: 0.63933223,Public celebration,Confidence value: 0.3562263,1,16,ML
Public celebration,Confidence value: 0.74185115,Personal life,Confidence value: 0.11733133,2,16,ML
