thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99601895,Public celebration,Confidence value: 0.0019712308,0,0,ML
Music making,Confidence value: 0.9611054,Public celebration,Confidence value: 0.03193565,2,0,ML
Business meeting,Confidence value: 0.8666255,Music making,Confidence value: 0.13214836,0,2,ML
Public celebration,Confidence value: 0.47867015,Personal life,Confidence value: 0.46923843,1,2,ML
Education,Confidence value: 0.9999943,Coincidence,Confidence value: 5.256902e-06,2,2,ML
Personal life,Confidence value: 0.9977125,Public celebration,Confidence value: 0.0015878584,3,2,ML
Music making,Personal life,Formation of Hamilton Orchestral Club,Return to Central Presbyterian,4,2,LLM
Public celebration,Confidence value: 0.65068835,Education,Confidence value: 0.33819264,5,2,ML
Education,Confidence value: 0.99964833,Coincidence,Confidence value: 0.0001872045,6,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.1859632e-07,7,2,ML
Education,Confidence value: 0.67453045,Personal life,Confidence value: 0.31160614,9,2,ML
Business meeting,Confidence value: 0.9910908,Coincidence,Confidence value: 0.0087019205,10,2,ML
Music making,Confidence value: 0.71244526,Education,Confidence value: 0.2445016,11,2,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 1.4506352e-07,12,2,ML
