thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6385712,Music making,Confidence value: 0.19495113,0,0,ML
Personal life,Confidence value: 0.99817955,Coincidence,Confidence value: 0.0013777517,0,2,ML
Music making,Education,Jeritza's training at the Brno Conservatory and as a pupil of Estelle Liebling in New York City,Jeritza's education and training in music,1,2,LLM
Music making,Education,Performance in Wagner's Lohengrin,Debut as Elsa in 1910,2,2,LLM
Music making,Confidence value: 0.76835316,Education,Confidence value: 0.2178635,3,2,ML
Music making,Education,Opera performances and roles,Career development and debut,4,2,LLM
Music making,Confidence value: 0.67022246,Coincidence,Confidence value: 0.31566593,0,3,ML
Music making,Confidence value: 0.9999585,Business meeting,Confidence value: 3.1170333e-05,1,3,ML
Public celebration,Confidence value: 0.9760912,Personal life,Confidence value: 0.02390739,0,4,ML
Personal life,Confidence value: 0.99197024,Public celebration,Confidence value: 0.00793174,1,4,ML
Public celebration,Confidence value: 0.50994605,Personal life,Confidence value: 0.48979568,2,4,ML
Personal life,Business meeting,Details about her personal life and marriage,Mention of her husband being a businessman,3,4,LLM
