thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5400246,Personal life,Confidence value: 0.3413341,0,0,ML
Music making,Business meeting,Her career started through meeting a record producer,The meeting led to a business partnership,1,0,LLM
Music making,Confidence value: 0.9188023,Business meeting,Confidence value: 0.07535576,0,1,ML
Music making,Confidence value: 0.96193004,Public celebration,Confidence value: 0.033128377,1,1,ML
Business meeting,Confidence value: 0.9312404,Music making,Confidence value: 0.066612944,2,1,ML
Music making,Confidence value: 0.98201525,Education,Confidence value: 0.0149392765,3,1,ML
Coincidence,Confidence value: 0.99999857,Public celebration,Confidence value: 6.576532e-07,1,2,ML
Education,Confidence value: 0.9412526,Coincidence,Confidence value: 0.025848925,2,2,ML
Personal life,Confidence value: 0.9992331,Education,Confidence value: 0.0005841744,0,4,ML
Coincidence,Confidence value: 0.94485,Education,Confidence value: 0.028402854,3,4,ML
Coincidence,Confidence value: 0.99485356,Public celebration,Confidence value: 0.003121231,5,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.028929e-08,0,7,ML
Music making,Confidence value: 0.9997353,Coincidence,Confidence value: 0.00020022725,3,7,ML
Coincidence,Confidence value: 0.84437394,Business meeting,Confidence value: 0.14024897,6,9,ML
Coincidence,Confidence value: 0.8947435,Education,Confidence value: 0.05895337,0,12,ML
Education,Confidence value: 0.8381876,Personal life,Confidence value: 0.12973644,0,13,ML
Music making,Confidence value: 0.95744115,Business meeting,Confidence value: 0.03088163,0,14,ML
Business meeting,Confidence value: 0.99999166,Music making,Confidence value: 7.7938075e-06,2,14,ML
Music making,Confidence value: 0.7161094,Coincidence,Confidence value: 0.21542116,5,14,ML
Music making,Confidence value: 0.96987826,Coincidence,Confidence value: 0.026646063,1,15,ML
Music making,Public celebration,Performance of a song,Live music show,2,15,LLM
Public celebration,Confidence value: 0.92366374,Business meeting,Confidence value: 0.075042926,4,15,ML
Business meeting,Confidence value: 0.9535329,Coincidence,Confidence value: 0.046213344,0,16,ML
Public celebration,Confidence value: 0.9998883,Coincidence,Confidence value: 0.00010393642,1,16,ML
Music making,Confidence value: 0.9904165,Coincidence,Confidence value: 0.006611588,2,16,ML
Music making,Confidence value: 0.99952996,Education,Confidence value: 0.00022935611,0,17,ML
Business meeting,Confidence value: 0.9428362,Coincidence,Confidence value: 0.055740952,0,18,ML
Music making,Confidence value: 0.96709234,Personal life,Confidence value: 0.022805238,0,20,ML
Coincidence,Confidence value: 0.99979454,Business meeting,Confidence value: 0.00019389618,1,20,ML
Music making,Confidence value: 0.7700865,Coincidence,Confidence value: 0.21594478,2,20,ML
Education,Confidence value: 0.93029225,Music making,Confidence value: 0.056568116,3,20,ML
Business meeting,Confidence value: 0.56193554,Music making,Confidence value: 0.39619565,4,20,ML
Education,Confidence value: 0.7965011,Music making,Confidence value: 0.20331727,5,20,ML
Business meeting,Confidence value: 0.9430556,Public celebration,Confidence value: 0.03230135,6,20,ML
Business meeting,Confidence value: 0.9503611,Education,Confidence value: 0.04627471,7,22,ML
Personal life,Confidence value: 0.5299818,Public celebration,Confidence value: 0.2805669,0,24,ML
Personal life,Confidence value: 0.8480938,Coincidence,Confidence value: 0.07903852,1,24,ML
Personal life,Confidence value: 0.98157835,Coincidence,Confidence value: 0.01794396,2,24,ML
Personal life,Confidence value: 0.9488533,Public celebration,Confidence value: 0.033407487,3,24,ML
Personal life,Confidence value: 0.9713435,Public celebration,Confidence value: 0.028559215,4,24,ML
Public celebration,Confidence value: 0.9983236,Business meeting,Confidence value: 0.0016588802,5,24,ML
Public celebration,Confidence value: 0.99911803,Coincidence,Confidence value: 0.00088196364,6,24,ML
Personal life,Confidence value: 0.5970073,Public celebration,Confidence value: 0.39656115,7,24,ML
Personal life,Confidence value: 0.9231624,Coincidence,Confidence value: 0.04369645,8,24,ML
Personal life,Confidence value: 0.8717149,Public celebration,Confidence value: 0.11900572,9,24,ML
