thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6804224,Personal life,Confidence value: 0.25864506,0,0,ML
Music making,Confidence value: 0.7995841,Business meeting,Confidence value: 0.108145885,0,2,ML
Music making,Business meeting,Creating music and producing albums,Collaborating with other artists,1,2,LLM
Music making,Confidence value: 0.9996532,Education,Confidence value: 0.00024061573,4,2,ML
Public celebration,Confidence value: 0.95706713,Business meeting,Confidence value: 0.042932466,0,9,ML
Public celebration,Confidence value: 0.98515815,Business meeting,Confidence value: 0.008197485,0,10,ML
Coincidence,Confidence value: 0.99480754,Public celebration,Confidence value: 0.0051288013,0,11,ML
Public celebration,Confidence value: 0.99559104,Music making,Confidence value: 0.002123331,0,12,ML
Public celebration,Confidence value: 0.9999398,Personal life,Confidence value: 4.873066e-05,0,14,ML
Public celebration,Confidence value: 0.99833494,Business meeting,Confidence value: 0.0016649215,0,15,ML
