thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 1.0490786e-06,0,0,ML
Music making,Education,Jazz clarinetist and bandleader,Musical educator,1,0,LLM
Education,Confidence value: 0.99743515,Personal life,Confidence value: 0.0025645632,0,2,ML
Personal life,Confidence value: 0.9459388,Music making,Confidence value: 0.02866708,0,4,ML
Coincidence,Confidence value: 0.9999931,Music making,Confidence value: 6.9718376e-06,2,4,ML
Music making,Confidence value: 0.9997662,Personal life,Confidence value: 0.00022237649,4,4,ML
Music making,Confidence value: 0.9995315,Public celebration,Confidence value: 0.00040528187,5,4,ML
Personal life,Confidence value: 0.8382607,Music making,Confidence value: 0.16168794,0,5,ML
Public celebration,Confidence value: 0.9962936,Music making,Confidence value: 0.002468661,1,5,ML
Public celebration,Confidence value: 0.99995816,Coincidence,Confidence value: 3.036391e-05,2,5,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1124279e-06,3,5,ML
Business meeting,Confidence value: 0.68306106,Music making,Confidence value: 0.29275256,4,5,ML
Music making,Confidence value: 0.9492944,Business meeting,Confidence value: 0.037616104,0,6,ML
Public celebration,Confidence value: 0.999671,Education,Confidence value: 0.00032584058,2,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.8767536e-11,0,8,ML
Education,Confidence value: 0.9998772,Music making,Confidence value: 0.00010924313,1,8,ML
Music making,Confidence value: 0.9459643,Business meeting,Confidence value: 0.053533036,2,8,ML
Personal life,Confidence value: 0.99992096,Coincidence,Confidence value: 5.7264006e-05,0,10,ML
Education,Confidence value: 0.742712,Public celebration,Confidence value: 0.17651112,1,10,ML
