thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer and violinist,Name confusion with son,0,0,LLM
Education,Confidence value: 0.9993042,Personal life,Confidence value: 0.00059242925,1,0,ML
Personal life,Confidence value: 0.98818845,Business meeting,Confidence value: 0.00839832,0,2,ML
Personal life,Confidence value: 0.9999789,Music making,Confidence value: 1.2527833e-05,1,2,ML
Personal life,Confidence value: 0.98528427,Public celebration,Confidence value: 0.014393576,0,5,ML
Music making,Personal life,Related to his career as a violinist,Related to his personal journey,2,5,LLM
Music making,Personal life,Related to musicians and orchestra,Related to personal events and decisions,3,5,LLM
Education,Confidence value: 0.9950701,Coincidence,Confidence value: 0.0042542685,0,6,ML
Music making,Confidence value: 0.85126996,Education,Confidence value: 0.11116347,1,7,ML
Music making,Education,Creating music compositions,Learning and studying music,0,8,LLM
Coincidence,Confidence value: 0.9998845,Education,Confidence value: 0.000114099275,1,8,ML
Business meeting,Confidence value: 0.9671301,Music making,Confidence value: 0.03286731,5,12,ML
Music making,Confidence value: 0.6021951,Coincidence,Confidence value: 0.21903439,7,12,ML
Personal life,Confidence value: 0.5454986,Education,Confidence value: 0.2223573,13,12,ML
Coincidence,Confidence value: 0.7499458,Music making,Confidence value: 0.23778766,14,12,ML
Music making,Confidence value: 0.99981076,Public celebration,Confidence value: 0.00018843202,1,13,ML
Personal life,Confidence value: 0.7515438,Music making,Confidence value: 0.24248797,2,13,ML
Music making,Confidence value: 0.97358274,Coincidence,Confidence value: 0.023680234,0,15,ML
Coincidence,Confidence value: 0.81079084,Education,Confidence value: 0.15340741,1,15,ML
Personal life,Confidence value: 0.99993443,Business meeting,Confidence value: 6.190051e-05,0,22,ML
Personal life,Confidence value: 0.951883,Coincidence,Confidence value: 0.045351267,1,22,ML
Personal life,Confidence value: 0.9890175,Education,Confidence value: 0.0057259705,0,25,ML
Personal life,Confidence value: 0.9851922,Business meeting,Confidence value: 0.008811705,0,26,ML
Music making,Education,Composer and violinist,Organist and cantor,0,27,LLM
Personal life,Music making,Information about someone's family,Family members with musical background,1,27,LLM
Personal life,Confidence value: 0.5530905,Education,Confidence value: 0.44678015,0,29,ML
Personal life,Confidence value: 0.9999821,Public celebration,Confidence value: 1.49487405e-05,0,30,ML
Personal life,Confidence value: 0.813194,Education,Confidence value: 0.17382964,0,33,ML
Personal life,Confidence value: 0.99998105,Business meeting,Confidence value: 1.4347586e-05,0,34,ML
Personal life,Confidence value: 0.9507038,Public celebration,Confidence value: 0.047761846,0,35,ML
Personal life,Confidence value: 0.9504276,Music making,Confidence value: 0.04166257,0,36,ML
Personal life,Confidence value: 0.9999845,Coincidence,Confidence value: 1.048118e-05,0,38,ML
Music making,Personal life,Musical gatherings at Fuglsang manor,Bodil Hartmann's personal life,0,39,LLM
Music making,Confidence value: 0.97189057,Personal life,Confidence value: 0.025936322,0,40,ML
Personal life,Education,Individual's personal life,Academic pursuits and learning,0,41,LLM
Personal life,Confidence value: 0.9998307,Education,Confidence value: 0.00016910683,0,44,ML
Personal life,Confidence value: 0.9043763,Education,Confidence value: 0.07162763,1,44,ML
Personal life,Confidence value: 0.99979097,Coincidence,Confidence value: 0.00019584794,0,46,ML
Personal life,Confidence value: 0.99999547,Business meeting,Confidence value: 3.3884585e-06,0,47,ML
Personal life,Confidence value: 0.99266243,Business meeting,Confidence value: 0.006193342,0,49,ML
Personal life,Confidence value: 0.9999927,Coincidence,Confidence value: 7.282691e-06,0,55,ML
Personal life,Confidence value: 0.998749,Coincidence,Confidence value: 0.0011039439,0,59,ML
Personal life,Confidence value: 0.999361,Coincidence,Confidence value: 0.0003405046,0,60,ML
Personal life,Confidence value: 0.9999771,Public celebration,Confidence value: 2.2007152e-05,0,63,ML
Music making,Public celebration,Composition for a royal wedding,Celebration of a royal marriage,0,64,LLM
Personal life,Confidence value: 0.9999597,Coincidence,Confidence value: 3.6120317e-05,0,65,ML
