thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992999,Music making,Confidence value: 0.0003435717,0,0,ML
Business meeting,Confidence value: 0.84776396,Coincidence,Confidence value: 0.122543946,1,2,ML
Business meeting,Confidence value: 0.9992829,Public celebration,Confidence value: 0.0006711571,2,2,ML
Music making,Confidence value: 0.9992867,Coincidence,Confidence value: 0.00070960046,5,2,ML
Education,Confidence value: 0.9789925,Business meeting,Confidence value: 0.012114773,0,3,ML
Music making,Confidence value: 0.9999577,Coincidence,Confidence value: 4.1149477e-05,0,4,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.347942e-07,1,4,ML
Music making,Confidence value: 0.99998295,Business meeting,Confidence value: 1.4409759e-05,2,4,ML
Music making,Confidence value: 0.9999894,Coincidence,Confidence value: 8.406892e-06,4,4,ML
Music making,Confidence value: 0.81877416,Personal life,Confidence value: 0.114128076,1,5,ML
Business meeting,Confidence value: 0.90525794,Music making,Confidence value: 0.09287354,3,5,ML
Music making,Confidence value: 0.99999297,Public celebration,Confidence value: 3.82818e-06,0,6,ML
Music making,Confidence value: 0.99996257,Personal life,Confidence value: 3.4020355e-05,1,6,ML
Personal life,Confidence value: 0.84510416,Music making,Confidence value: 0.12979473,0,7,ML
