thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99357563,Music making,Confidence value: 0.004163907,0,0,ML
Business meeting,Confidence value: 0.7985396,Personal life,Confidence value: 0.20145823,1,0,ML
Education,Confidence value: 0.99904877,Music making,Confidence value: 0.0008833065,0,2,ML
Education,Confidence value: 0.9962446,Coincidence,Confidence value: 0.0037088387,1,2,ML
Public celebration,Confidence value: 0.9960808,Education,Confidence value: 0.0035706726,2,2,ML
Education,Confidence value: 0.9999845,Business meeting,Confidence value: 1.5540458e-05,3,2,ML
Business meeting,Confidence value: 0.7667632,Education,Confidence value: 0.20436223,0,4,ML
Music making,Education,Creating electronic music,Studying in the United States,2,4,LLM
Education,Confidence value: 0.98289293,Coincidence,Confidence value: 0.009084137,3,4,ML
Business meeting,Confidence value: 0.65084326,Education,Confidence value: 0.2943088,4,4,ML
Music making,Confidence value: 0.989076,Coincidence,Confidence value: 0.0061188834,0,5,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 4.8647253e-06,1,5,ML
Business meeting,Confidence value: 0.9825386,Music making,Confidence value: 0.016955433,2,5,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.6591955e-07,3,5,ML
Public celebration,Confidence value: 0.9879633,Education,Confidence value: 0.011705838,4,5,ML
Coincidence,Confidence value: 0.77833706,Public celebration,Confidence value: 0.22127749,5,5,ML
Music making,Personal life,Performing concerts of Canadian music,Touring with his wife,6,5,LLM
