thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.6635598e-06,0,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.1749454e-07,0,2,ML
Education,Confidence value: 0.99521434,Coincidence,Confidence value: 0.0046541225,1,2,ML
Music making,Confidence value: 0.9901996,Coincidence,Confidence value: 0.00961596,2,2,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.1597988e-06,5,2,ML
Music making,Confidence value: 0.966852,Coincidence,Confidence value: 0.03169838,7,2,ML
Business meeting,Confidence value: 0.99832577,Music making,Confidence value: 0.0011860149,0,3,ML
Music making,Confidence value: 0.9999703,Education,Confidence value: 1.5288153e-05,1,4,ML
Education,Confidence value: 0.5066265,Music making,Confidence value: 0.36719856,2,9,ML
Music making,Confidence value: 0.7664898,Coincidence,Confidence value: 0.22208308,1,10,ML
Music making,Confidence value: 0.98427343,Education,Confidence value: 0.015313603,2,10,ML
Music making,Confidence value: 0.99450254,Business meeting,Confidence value: 0.0037381793,1,11,ML
Business meeting,Confidence value: 0.929993,Public celebration,Confidence value: 0.06959995,1,13,ML
Coincidence,Confidence value: 0.58705795,Music making,Confidence value: 0.26565465,0,14,ML
Music making,Confidence value: 0.99981946,Business meeting,Confidence value: 0.00014210431,0,15,ML
