thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74664944,Coincidence,Confidence value: 0.1615831,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Coincidence,Confidence value: 0.9897243,Public celebration,Confidence value: 0.009577123,1,2,ML
Education,Confidence value: 0.6745872,Coincidence,Confidence value: 0.32540587,2,2,ML
Business meeting,Confidence value: 0.7733687,Music making,Confidence value: 0.22528107,3,2,ML
Music making,Confidence value: 0.99184495,Education,Confidence value: 0.00595954,4,2,ML
Business meeting,Confidence value: 0.76585656,Music making,Confidence value: 0.23270895,7,2,ML
Education,Confidence value: 0.9997167,Business meeting,Confidence value: 0.0002643092,8,2,ML
Education,Confidence value: 0.9976376,Music making,Confidence value: 0.0023527502,9,2,ML
Business meeting,Confidence value: 0.98080724,Education,Confidence value: 0.018912626,10,2,ML
Music making,Education,Opera and voice training program,Training program for aspiring singers,11,2,LLM
Education,Confidence value: 0.9881108,Coincidence,Confidence value: 0.011811023,12,2,ML
Coincidence,Confidence value: 0.93726313,Business meeting,Confidence value: 0.042395227,14,2,ML
Public celebration,Confidence value: 0.959793,Personal life,Confidence value: 0.038166128,0,4,ML
