thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999443,Music making,Confidence value: 1.9355542e-05,0,0,ML
Education,Confidence value: 0.99834883,Business meeting,Confidence value: 0.0008396534,1,0,ML
Personal life,Confidence value: 0.36431903,Public celebration,Confidence value: 0.34568527,0,2,ML
Education,Confidence value: 0.9704485,Coincidence,Confidence value: 0.017671594,3,2,ML
Education,Confidence value: 0.99428225,Business meeting,Confidence value: 0.003347103,1,4,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 5.937283e-07,2,4,ML
Public celebration,Confidence value: 0.99993217,Music making,Confidence value: 5.2748073e-05,1,6,ML
Music making,Confidence value: 0.98487735,Business meeting,Confidence value: 0.010880939,2,6,ML
Music making,Confidence value: 0.99564326,Business meeting,Confidence value: 0.00425808,0,8,ML
Music making,Confidence value: 0.942889,Coincidence,Confidence value: 0.05597754,1,8,ML
Public celebration,Confidence value: 0.9983033,Business meeting,Confidence value: 0.0012048295,2,8,ML
Music making,Confidence value: 0.9122139,Public celebration,Confidence value: 0.05734364,3,8,ML
Music making,Confidence value: 0.8367457,Coincidence,Confidence value: 0.1569297,5,8,ML
Music making,Confidence value: 0.99999666,Education,Confidence value: 2.555025e-06,6,8,ML
Education,Confidence value: 0.9986111,Public celebration,Confidence value: 0.0013538003,0,10,ML
Public celebration,Confidence value: 0.44020572,Education,Confidence value: 0.32480508,2,10,ML
Music making,Confidence value: 0.9960978,Coincidence,Confidence value: 0.003446955,3,10,ML
Music making,Confidence value: 0.5067158,Education,Confidence value: 0.47506383,5,10,ML
Public celebration,Confidence value: 0.8227115,Education,Confidence value: 0.17013663,6,10,ML
