thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 3.7056125e-06,0,0,ML
Music making,Confidence value: 0.652568,Education,Confidence value: 0.34719238,1,0,ML
Personal life,Confidence value: 0.98514384,Business meeting,Confidence value: 0.014778418,0,2,ML
Public celebration,Confidence value: 0.8992942,Coincidence,Confidence value: 0.08747942,1,2,ML
Coincidence,Confidence value: 0.92831975,Business meeting,Confidence value: 0.041203134,0,5,ML
Music making,Confidence value: 0.6904358,Coincidence,Confidence value: 0.30114096,0,7,ML
Business meeting,Confidence value: 0.9781367,Music making,Confidence value: 0.018105283,0,9,ML
Business meeting,Confidence value: 0.7617542,Music making,Confidence value: 0.23824227,1,9,ML
Business meeting,Confidence value: 0.9908304,Personal life,Confidence value: 0.00553305,2,9,ML
Business meeting,Confidence value: 0.99969447,Coincidence,Confidence value: 0.00021421863,0,11,ML
Business meeting,Confidence value: 0.87056774,Music making,Confidence value: 0.07839853,0,13,ML
Music making,Confidence value: 0.56068414,Business meeting,Confidence value: 0.43927467,0,15,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.2782783e-06,1,15,ML
