thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99795616,Public celebration,Confidence value: 0.0020271942,0,0,ML
Business meeting,Confidence value: 0.9992374,Music making,Confidence value: 0.0007616371,0,1,ML
Business meeting,Confidence value: 0.9832577,Music making,Confidence value: 0.016660864,1,1,ML
Personal life,Confidence value: 0.9949857,Business meeting,Confidence value: 0.00481145,0,4,ML
Business meeting,Confidence value: 0.99162453,Personal life,Confidence value: 0.0053314697,0,6,ML
Music making,Confidence value: 0.99995756,Business meeting,Confidence value: 3.8390874e-05,1,6,ML
Music making,Confidence value: 0.99991333,Business meeting,Confidence value: 5.494131e-05,2,6,ML
Business meeting,Confidence value: 0.98487455,Personal life,Confidence value: 0.0077054272,3,6,ML
Business meeting,Confidence value: 0.91053444,Personal life,Confidence value: 0.057966504,5,6,ML
Business meeting,Confidence value: 0.4220777,Personal life,Confidence value: 0.39321253,6,6,ML
Personal life,Confidence value: 0.96874744,Music making,Confidence value: 0.028523702,8,6,ML
Personal life,Confidence value: 0.99686795,Music making,Confidence value: 0.002240742,9,6,ML
Business meeting,Confidence value: 0.99871504,Personal life,Confidence value: 0.0012842246,10,6,ML
Business meeting,Confidence value: 0.9986841,Personal life,Confidence value: 0.000568705,11,6,ML
Music making,Confidence value: 0.94809926,Business meeting,Confidence value: 0.046516296,12,6,ML
Music making,Confidence value: 0.9999801,Coincidence,Confidence value: 1.9844529e-05,1,8,ML
Music making,Confidence value: 0.9155965,Coincidence,Confidence value: 0.08434375,2,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.475454e-07,3,8,ML
Music making,Confidence value: 0.9972519,Business meeting,Confidence value: 0.0027481082,4,8,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 5.8038285e-07,6,8,ML
Music making,Confidence value: 0.77577156,Business meeting,Confidence value: 0.16992506,7,8,ML
Business meeting,Confidence value: 0.990851,Music making,Confidence value: 0.0072848843,9,8,ML
Business meeting,Confidence value: 0.8019469,Music making,Confidence value: 0.18368949,10,8,ML
Coincidence,Confidence value: 0.5795887,Personal life,Confidence value: 0.21034169,13,8,ML
Music making,Confidence value: 0.9989674,Business meeting,Confidence value: 0.000994558,14,8,ML
Music making,Confidence value: 0.99585366,Business meeting,Confidence value: 0.004095481,15,8,ML
Personal life,Confidence value: 0.9995309,Public celebration,Confidence value: 0.00046845057,0,11,ML
